objectID,sourceMuseum,sourceObjectID,title,objectName,department,culture,period,objectDate,medium,creditLine,accessionYear,excavation,placeOfCreation,placeOfDiscovery,provenance,primaryImage,objectURL
louvre:cl010130455,louvre,cl010130455,mors,mors,Département des Antiquités orientales,,Date de création/fabrication : Ie mill av. J.-C. (-1000 - -1),Date de création/fabrication : Ie mill av. J.-C. (-1000 - -1),"Matériau : fer
Technique : coulé fondu",achat (13/02/1958),1958,Luristan,,Luristan,,https://collections.louvre.fr/media/cache/large/0000000021/0000130455/0000217754_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010130455
louvre:cl010136190,louvre,cl010136190,Ivoire d’Arslan Tash,placage de meuble,Département des Antiquités orientales,,Date de création/fabrication : Néo-assyrien (-800 - -700),Date de création/fabrication : Néo-assyrien (-800 - -700),"Matériau : ivoire
Technique : doré (dorure, traces violettes sur les ailes), sculpté (traces d’outil : sciage au revers.)",partage après fouilles (18/07/1929),1929,Arslan Tash Bâtiment aux ivoires salle 14 (à proximité du mur nord) (1928),,Arslan Tash Bâtiment aux ivoires salle 14 (à proximité du mur nord),,https://collections.louvre.fr/media/cache/large/0000000021/0000136190/0000213604_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010136190
louvre:cl010136213,louvre,cl010136213,Ivoire d’Arslan Tash inscrit,placage de meuble (fragment) ; lame,Département des Antiquités orientales,,Date de création/fabrication : Néo-assyrien (-800 - -700),Date de création/fabrication : Néo-assyrien (-800 - -700),Matériau : ivoire,partage après fouilles (18/07/1929),1929,Arslan Tash Bâtiment aux ivoires salle 14 (à proximité immédiate des traces du cadre de « lit ») (1928),,Arslan Tash Bâtiment aux ivoires salle 14 (à proximité immédiate des traces du cadre de « lit »),,https://collections.louvre.fr/media/cache/large/0000000021/0000136213/0000213691_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010136213
louvre:cl010138617,louvre,cl010138617,hache,hache,Département des Antiquités orientales,,Date de création/fabrication : 1e moitié IIe mill av. J.-C. (début IIe mill) (-2000 - -1800),Date de création/fabrication : 1e moitié IIe mill av. J.-C. (début IIe mill) (-2000 - -1800),Matériau : bronze,achat (1958),1958,,Luristan,,,https://collections.louvre.fr/media/cache/large/0000000021/0000138617/0000214372_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010138617
louvre:cl010140480,louvre,cl010140480,L'Adorant de Larsa,figurine,Département des Antiquités orientales,,Date de création/fabrication : 1ère dynastie de Babylone : Hammurabi (-1792 - -1750),Date de création/fabrication : 1ère dynastie de Babylone : Hammurabi (-1792 - -1750),"Matériau : cuivre
Matériau secondaire : or
Technique : coulé fondu, plaqué (doré)",achat (1931),1931,Larsa = Senkereh,,Larsa = Senkereh,,https://collections.louvre.fr/media/cache/large/0000000021/0000140480/0000214964_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010140480
louvre:cl010140542,louvre,cl010140542,Stèle du Baal au foudre,stèle,Département des Antiquités orientales,,Date de création/fabrication : Bronze moyen ; Bronze récent (-2000 - -1150),Date de création/fabrication : Bronze moyen ; Bronze récent (-2000 - -1150),"Matériau : calcaire oolithique (""La roche est de couleur beige clair, assez tendre. L'étude microscopique montre qu'il s'agit d'un calcaire oolithique ; les oolithes sont liés par un ciment sparitique de calcite."", G. Querré, Analyse novembre 1990, N° Lab. L 20169)",partage après fouilles,,Ras Shamra acropole (à l'ouest du Temple de Baal) (28 mai 1932),,Ras Shamra acropole (à l'ouest du Temple de Baal),,https://collections.louvre.fr/media/cache/large/0000000021/0000140542/0000215065_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010140542
louvre:cl010141456,louvre,cl010141456,Vase d'Ishtar,vase,Département des Antiquités orientales,,Date de création/fabrication : Larsa (-2025 - -1763),Date de création/fabrication : Larsa (-2025 - -1763),"Matériau : terre cuite
Technique : incisé (décor), polychromie (Traces de peinture noire, blanche et rouge), modelé",partage après fouilles,,Larsa tombe 15 (1933),,Larsa tombe 15,,https://collections.louvre.fr/media/cache/large/0000000021/0000141456/0000572123_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010141456
louvre:cl010141459,louvre,cl010141459,mors,mors,Département des Antiquités orientales,,Date de création/fabrication : 2e moitié IIe mill av. J.-C. (XIe - IXe s) et 1e moitié Ie mill av. J.-C. (-1100 - -1000 et -1000 - -800),Date de création/fabrication : 2e moitié IIe mill av. J.-C. (XIe - IXe s) et 1e moitié Ie mill av. J.-C. (-1100 - -1000 et -1000 - -800),Matériau : bronze,partage après fouilles,,"Giyan = Tepe Giyan (Village de Giyan près de Néhavend. Tombe 3, ""type Luristan"") (1932)",,"Giyan = Tepe Giyan (Village de Giyan près de Néhavend. Tombe 3, ""type Luristan"")",,https://collections.louvre.fr/media/cache/large/0000000021/0000141459/0000215249_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010141459
louvre:cl010144013,louvre,cl010144013,tablette,tablette,Département des Antiquités orientales,,Date de création/fabrication : Médio-assyrien : Adad-Nirari I (XIIIe s (début)) (-1305 - -1274),Date de création/fabrication : Médio-assyrien : Adad-Nirari I (XIIIe s (début)) (-1305 - -1274),"Matériau : albâtre
Technique : gravé",achat (1937),1937,Assur = Qalaat Shergat = Qalaat Sherkat (?),,Assur = Qalaat Shergat = Qalaat Sherkat (?),,https://collections.louvre.fr/media/cache/large/0000000021/0000144013/0000216800_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010144013
louvre:cl010144290,louvre,cl010144290,autel ; figurine,autel ; figurine,Département des Antiquités orientales,,Date de création/fabrication : Romain Impérial (IIe s ap JC) (100 - 200),Date de création/fabrication : Romain Impérial (IIe s ap JC) (100 - 200),"Matériau : bronze
Matériau secondaire : or
Technique : doré",achat (25/05/1939),1939,Baalbeck (Découvert à Baalbeck en plusieurs fragments ; le bras droit n'a pas été retrouvé),,Baalbeck (Découvert à Baalbeck en plusieurs fragments ; le bras droit n'a pas été retrouvé),,https://collections.louvre.fr/media/cache/large/0000000021/0000144290/0001295952_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010144290
louvre:cl010144553,louvre,cl010144553,"Peinture de ""l'Investiture""",peinture murale,Département des Antiquités orientales,,Date de création/fabrication : Dynasties amorites (début IIe mill) (-2000 - -1800),Date de création/fabrication : Dynasties amorites (début IIe mill) (-2000 - -1800),"Matériau : argile
Technique : peint",partage après fouilles,,Mari palais de Zimri-Lim cour 106 (1935-1936),,Mari palais de Zimri-Lim cour 106,,https://collections.louvre.fr/media/cache/large/0000000021/0000144553/0000217097_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010144553
louvre:cl010144705,louvre,cl010144705,tablette,tablette (fragment),Département des Antiquités orientales,,Date de création/fabrication : Bronze récent II (-1400 - -1200),Date de création/fabrication : Bronze récent II (-1400 - -1200),Matériau : terre cuite,partage après fouilles,,Ras Shamra butte Nord Ouest du tell (1938),,Ras Shamra butte Nord Ouest du tell,,https://collections.louvre.fr/media/cache/large/0000000021/0000144705/0001345123_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010144705
louvre:cl010144847,louvre,cl010144847,figurine,figurine,Département des Antiquités orientales,,Date de création/fabrication : Parthe (IIIe siècle avant J.-C. - IIIe siècle après J.-C) (-247 - 224),Date de création/fabrication : Parthe (IIIe siècle avant J.-C. - IIIe siècle après J.-C) (-247 - 224),"Matériau : albâtre
Matériau secondaire : or, verre, terre cuite
Technique : ronde-bosse",entrée au Louvre avant (1870),1870,Babylonie = Sumer (Attribution d'après style),,Babylonie = Sumer (Attribution d'après style),,https://collections.louvre.fr/media/cache/large/0000000021/0000144847/0000217465_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010144847
louvre:cl010145111,louvre,cl010145111,hache,hache,Département des Antiquités orientales,,Date de création/fabrication : 1e moitié IIe mill av. J.-C. (début IIe mill) (-2000 - -1800),Date de création/fabrication : 1e moitié IIe mill av. J.-C. (début IIe mill) (-2000 - -1800),Matériau : bronze,achat (13/02/1958),1958,,Luristan,,,https://collections.louvre.fr/media/cache/original/0000000021/0000145111/0000723967_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010145111
louvre:cl010148863,louvre,cl010148863,figurine,figurine,Département des Antiquités orientales,,Date de création/fabrication : Achéménide (2e moitié Ie mill) (-539 - -330),Date de création/fabrication : Achéménide (2e moitié Ie mill) (-539 - -330),"Matériau : os (radius de cheval)
Technique : sculpté",don,,Phénicie (?) ; Syrie et Liban (?),,Phénicie (?) ; Syrie et Liban (?),,https://collections.louvre.fr/media/cache/large/0000000021/0000148863/0000219116_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010148863
louvre:cl010149662,louvre,cl010149662,hache,hache,Département des Antiquités orientales,,Date de création/fabrication : 1e moitié IIe mill av. J.-C. (début IIe mill) (-2000 - -1800),Date de création/fabrication : 1e moitié IIe mill av. J.-C. (début IIe mill) (-2000 - -1800),Matériau : bronze,don (1972),1972,,Luristan,,,https://collections.louvre.fr/media/cache/original/0000000021/0000149662/0001103533_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010149662
louvre:cl010149663,louvre,cl010149663,hache,hache,Département des Antiquités orientales,,,,Matériau : bronze,don (1972),1972,Luristan,,Luristan,,https://collections.louvre.fr/media/cache/large/0000000021/0000149663/0000219392_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010149663
louvre:cl010149665,louvre,cl010149665,hache,hache,Département des Antiquités orientales,,Date de création/fabrication : Dynastie des Sukkal-mah : Atta-hushu (-2000 - -1500),Date de création/fabrication : Dynastie des Sukkal-mah : Atta-hushu (-2000 - -1500),Matériau : bronze,don (1972),1972,,Luristan,,,https://collections.louvre.fr/media/cache/large/0000000021/0000149665/0000219404_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010149665
louvre:cl010150476,louvre,cl010150476,hache,hache,Département des Antiquités orientales,,Date de création/fabrication : 1e moitié IIe mill av. J.-C. (début IIe mill) (-2000 - -1800),Date de création/fabrication : 1e moitié IIe mill av. J.-C. (début IIe mill) (-2000 - -1800),Matériau : bronze,achat (12/02/1976),1976,,Luristan,,,https://collections.louvre.fr/media/cache/large/0000000021/0000150476/0000219834_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010150476
louvre:cl010151005,louvre,cl010151005,vase,vase,Département des Antiquités orientales,,,,Matériau : terre cuite (gris),achat (1978),1978,Iran (Iran du Nord),,Iran (Iran du Nord),,https://collections.louvre.fr/media/cache/large/0000000021/0000151005/0000220263_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010151005
louvre:cl010151190,louvre,cl010151190,Lance colossale inscrite au nom d'un roi de Kish,lance,Département des Antiquités orientales,,Date de création/fabrication : Dynastique archaïque II (Vers 2600 av. J. - C.) (-2700 - -2600),Date de création/fabrication : Dynastique archaïque II (Vers 2600 av. J. - C.) (-2700 - -2600),Matériau : cuivre,don après fouilles (1896),1896,Girsu = Tello,,Girsu = Tello,,https://collections.louvre.fr/media/cache/large/0000000021/0000151190/0000220344_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010151190
louvre:cl010155677,louvre,cl010155677,poignard ; fourreau,poignard ; fourreau,Département des Antiquités orientales,,Date de création/fabrication : 1e moitié Ie mill av. J.-C. (début Ie mill) (-1000 - -800),Date de création/fabrication : 1e moitié Ie mill av. J.-C. (début Ie mill) (-1000 - -800),Matériau : bronze,achat (2001),2001,Iran (Iran du nord. Localisation d'après style),,Iran (Iran du nord. Localisation d'après style),,https://collections.louvre.fr/media/cache/large/0000000021/0000155677/0000221775_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010155677
louvre:cl010156607,louvre,cl010156607,autel,autel (fragment),Département des Antiquités orientales,,Date de création/fabrication : Romain Impérial (Ie s) (vers -100),Date de création/fabrication : Romain Impérial (Ie s) (vers -100),"Matériau : calcaire
Technique : gravé",don (1901),1901,Henchir Alaouin (Tunisie actuelle),,Henchir Alaouin (Tunisie actuelle),,https://collections.louvre.fr/media/cache/large/0000000021/0000156607/0000222020_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010156607
louvre:cl010167793,louvre,cl010167793,tablette,tablette,Département des Antiquités orientales,,Date de création/fabrication : Bronze récent II (Nouvel Empire : Aménophis IV-Akhénaton (1353 - 1337 avant J.-C.)) (-1400 - -1200),Date de création/fabrication : Bronze récent II (Nouvel Empire : Aménophis IV-Akhénaton (1353 - 1337 avant J.-C.)) (-1400 - -1200),"Matériau : argile
Technique : incisé",achat (1918),1918,Amarna = Tell el Amarna,,Amarna = Tell el Amarna,,https://collections.louvre.fr/media/cache/large/0000000021/0000167793/0001122886_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010167793
louvre:cl010167794,louvre,cl010167794,tablette,tablette,Département des Antiquités orientales,,Date de création/fabrication : Bronze récent II (Nouvel Empire : Aménophis IV-Akhénaton (1353 - 1337 avant J.-C.)) (-1400 - -1200),Date de création/fabrication : Bronze récent II (Nouvel Empire : Aménophis IV-Akhénaton (1353 - 1337 avant J.-C.)) (-1400 - -1200),"Matériau : terre cuite
Technique : incisé",achat (1918),1918,Amarna = Tell el Amarna,,Amarna = Tell el Amarna,,https://collections.louvre.fr/media/cache/large/0000000021/0000167794/0001302440_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010167794
louvre:cl010170853,louvre,cl010170853,Frise des archers,panneau de briques,Département des Antiquités orientales,,Date de création/fabrication : Achéménide : Darius I (-522 - -486),Date de création/fabrication : Achéménide : Darius I (-522 - -486),"Matériau : céramique siliceuse à glaçure
Technique : moulé, polychromie",acquisition en mission,,Suse apadana palais de Darius (1884-1886),,Suse apadana palais de Darius,,https://collections.louvre.fr/media/cache/large/0000000021/0000170853/0000225439_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010170853
louvre:cl010174063,louvre,cl010174063,élément de mobilier,élément de mobilier,Département des Antiquités orientales,,Date de création/fabrication : Sassanide (IVe s ap JC) (300 - 400),Date de création/fabrication : Sassanide (IVe s ap JC) (300 - 400),"Matériau : argent
Technique : doré",achat (1953),1953,Kerman (environs),,Kerman (environs),,https://collections.louvre.fr/media/cache/large/0000000021/0000174063/0000225670_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010174063
louvre:cl010174445,louvre,cl010174445,Kudurru du roi Melishipak II : enceinte et bateau,kudurru,Département des Antiquités orientales,,"Date de création/fabrication : Kassite : Melishipak = Kassite : Melishihu (-1186 - -1172)
Date de réutilisation : Dynastie des Shutrukides : Shutruk-Nahhunte I (-1190 - -1155)","Date de création/fabrication : Kassite : Melishipak = Kassite : Melishihu (-1186 - -1172)
Date de réutilisation : Dynastie des Shutrukides : Shutruk-Nahhunte I (-1190 - -1155)",Matériau : albâtre,partage après fouilles,,Suse (Apporté de Babylonie à Suse en butin de guerre au XIIe s. av. J.-C) (1906-1908),Irak = Mésopotamie,Suse (Apporté de Babylonie à Suse en butin de guerre au XIIe s. av. J.-C),,https://collections.louvre.fr/media/cache/large/0000000021/0000174445/0000594722_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010174445
louvre:cl010174451,louvre,cl010174451,Kudurru de Nazimaruttash,kudurru,Département des Antiquités orientales,,Date de création/fabrication : Kassite : Nazimarutash (2e moitié du XIVe siècle avant J.-C.) (-1307 - -1282),Date de création/fabrication : Kassite : Nazimarutash (2e moitié du XIVe siècle avant J.-C.) (-1307 - -1282),"Matériau : calcaire (noir)
Technique : bas-relief, gravé",partage après fouilles,,Suse acropole (Tranchée 7α. Découvert à Suse où il avait été emporté en butin de guerre au XIIe siècle av. J.-C.) (1898),Babylonie = Sumer,Suse acropole (Tranchée 7α. Découvert à Suse où il avait été emporté en butin de guerre au XIIe siècle av. J.-C.),,https://collections.louvre.fr/media/cache/large/0000000021/0000174451/0000227315_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010174451
louvre:cl010174452,louvre,cl010174452,Kudurru de Meli-Shipak,kudurru,Département des Antiquités orientales,,"Date de création/fabrication : Kassite : Melishipak = Kassite : Melishihu (-1186 - -1172)
Date de réutilisation : Médio-élamite (-1500 - -1100)","Date de création/fabrication : Kassite : Melishipak = Kassite : Melishihu (-1186 - -1172)
Date de réutilisation : Médio-élamite (-1500 - -1100)","Matériau : calcaire
Technique : bas-relief, gravé",partage après fouilles,,Suse acropole (Tranchée 7α. Apporté de Babylonie à Suse en butin de guerre au XIIe s. av. J.-C.) (1898),Babylonie = Sumer,Suse acropole (Tranchée 7α. Apporté de Babylonie à Suse en butin de guerre au XIIe s. av. J.-C.),,https://collections.louvre.fr/media/cache/large/0000000021/0000174452/0000227378_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010174452
louvre:cl010174453,louvre,cl010174453,Kudurru du roi Melishipak II,kudurru,Département des Antiquités orientales,,,,"Matériau : calcaire
Technique : bas-relief",partage après fouilles,,Suse (Apporté de Babylonie à Suse en butin de guerre au XIIe s. av. J.-C.),Babylonie = Sumer,Suse (Apporté de Babylonie à Suse en butin de guerre au XIIe s. av. J.-C.),,https://collections.louvre.fr/media/cache/large/0000000021/0000174453/0000227400_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010174453
louvre:cl010174456,louvre,cl010174456,Kudurru de Marduk-apla-iddina I,kudurru,Département des Antiquités orientales,,Date de création/fabrication : Kassite : Marduk-apla-iddina I (-1171 - -1159),Date de création/fabrication : Kassite : Marduk-apla-iddina I (-1171 - -1159),"Matériau : calcaire
Technique : bas-relief, gravé",partage après fouilles,,Suse (Apporté de Babylonie à Suse en butin de guerre au XIIe s. av. J.-C.) (1899-1902),Babylonie = Sumer,Suse (Apporté de Babylonie à Suse en butin de guerre au XIIe s. av. J.-C.),,https://collections.louvre.fr/media/cache/large/0000000021/0000174456/0000227539_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010174456
louvre:cl010174457,louvre,cl010174457,kudurru,kudurru,Département des Antiquités orientales,,,,"Matériau : calcaire
Technique : bas-relief",partage après fouilles,,Suse (Apporté de Babylonie à Suse en butin de guerre au XIIe s. av. J.-C.) (1899-1902),Babylonie = Sumer,Suse (Apporté de Babylonie à Suse en butin de guerre au XIIe s. av. J.-C.),,https://collections.louvre.fr/media/cache/large/0000000021/0000174457/0000227548_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010174457
louvre:cl010174482,louvre,cl010174482,Statue de la déesse Narundi,statue,Département des Antiquités orientales,,Date de création/fabrication : Dynastie d'Awan : Puzur-Inshushinak = Dynastie d'Awan : Kutik-Inshushinak (vers -2120 - -2100),Date de création/fabrication : Dynastie d'Awan : Puzur-Inshushinak = Dynastie d'Awan : Kutik-Inshushinak (vers -2120 - -2100),"Matériau : calcaire
Technique : ronde-bosse",partage après fouilles,,Suse acropole (1904 (tête) ; 1907 (corps)),,Suse acropole,,https://collections.louvre.fr/media/cache/large/0000000021/0000174482/0000836505_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010174482
louvre:cl010176829,louvre,cl010176829,Statue de la reine Napirasu,statue,Département des Antiquités orientales,,Date de création/fabrication : Dynastie d'Igi-halkid : Untash-Napirisha (-1345 - -1305),Date de création/fabrication : Dynastie d'Igi-halkid : Untash-Napirisha (-1345 - -1305),"Matériau : bronze
Matériau secondaire : cuivre",partage après fouilles,,Suse acropole temple de Ninhursag (1903),,Suse acropole temple de Ninhursag,,https://collections.louvre.fr/media/cache/large/0000000021/0000176829/0001213026_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010176829
louvre:cl010186847,louvre,cl010186847,vase,vase,Département des Antiquités orientales,,Date de création/fabrication : Suse I (-4000 - -3500),Date de création/fabrication : Suse I (-4000 - -3500),"Matériau : terre cuite
Technique : modelé, peint (décor)",partage après fouilles,,Suse acropole nécropole (1898-1908),,Suse acropole nécropole,,https://collections.louvre.fr/media/cache/large/0000000021/0000186847/0000226727_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010186847
louvre:cl010250162,louvre,cl010250162,Kouros de Paros,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque

Date de création/fabrication : 3e quart VIe s. av. J.-C. (vers -540 - -530)","Epoque / période : archaïque

Date de création/fabrication : 3e quart VIe s. av. J.-C. (vers -540 - -530)","Matériau : marbre
Technique : ronde-bosse (sculpture)",achat (1910),1910,Paros - 1902 (asclépéion) (1902),Paros,Paros - 1902 (asclépéion),,https://collections.louvre.fr/media/cache/large/0000000021/0000250162/0000621310_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010250162
louvre:cl010250164,louvre,cl010250164,Le passage des Théores - Apollon Nymphagète et les Nympes,relief architectural ; bloc de parement,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque ; tardif

Date de création/fabrication : 1e quart Ve s. av. J.-C. (avant -480)","Epoque / période : archaïque ; tardif

Date de création/fabrication : 1e quart Ve s. av. J.-C. (avant -480)","Matériau : marbre
Technique : bas-relief (sculpture) (des éléments étaient  rapportés des traces au niveau du plectre, des cordes de la cithare,et des perles des couronnes.)",affecté au Louvre (1865),1865,Thasos - 1864 (passage des Théores) (1864),Thasos,Thasos - 1864 (passage des Théores),,https://collections.louvre.fr/media/cache/large/0000000021/0000250164/0000621421_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010250164
louvre:cl010250475,louvre,cl010250475,stamnos,stamnos,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque ; figures rouges

Date de création/fabrication : 1e quart Ve s. av. J.-C. (fin) (vers -480 - -475)","Epoque / période : archaïque ; figures rouges

Date de création/fabrication : 1e quart Ve s. av. J.-C. (fin) (vers -480 - -475)","Matériau : argile
Technique : peinture brillante (peinture), dessin au trait, rehaut rouge (peinture->rehaut) (bandeaux et liens d'Athéna et Iris, bandeaux d'Amphitryon et de Zeus, bracelets, flammes, liens du pétase d'Hermès), figures rouges (céramique)
Précision technique : intérieur de l'embouchure peint en noir",achat (1836),1836,Vulci (Canino),Athènes,Vulci (Canino),,https://collections.louvre.fr/media/cache/large/0000000021/0000250475/0000624711_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010250475
louvre:cl010250571,louvre,cl010250571,Hermaphrodite endormi,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : 1e moitié IIe s. ap. J.-C. (100 - 150)","Epoque / période : romain impérial

Date de création/fabrication : 1e moitié IIe s. ap. J.-C. (100 - 150)","Matériau : marbre (marbre de Carrare ?)
Technique : ronde-bosse (sculpture)",achat (1807),1807,Rome - 1618 (thermes de Dioclétien) (1618),Rome,Rome - 1618 (thermes de Dioclétien),,https://collections.louvre.fr/media/cache/large/0000000021/0000250571/0000625259_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010250571
louvre:cl010252531,louvre,cl010252531,Victoire de Samothrace,statue ; base de statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : hellénistique

Date de création/fabrication : 1e quart IIe s. av. J.-C. (-200 - -175)","Epoque / période : hellénistique

Date de création/fabrication : 1e quart IIe s. av. J.-C. (-200 - -175)","Matériau : marbre de Paros (statue), marbre de Lartos (navire, socle)
Technique : ronde-bosse (sculpture) (Le buste et les ailes de la statue ont été travaillés à part et rapportés. Des pans de draperie à l'arrière et sur le sol ont été également rapportés. Présence de surfaces de joint au bras droit, au mollet gauche, au pied droit, à l'avant de la draperie. La base est constituée de 16 blocs répartis sur trois assises. Le socle est constitué de 6 dalles juxtaposées.), taillé",affecté au Louvre (1864),1864,Samothrace Paléopolis - 1863 (Cabirion) (1863),Rhodes (?),Samothrace Paléopolis - 1863 (Cabirion),,https://collections.louvre.fr/media/cache/large/0000000021/0000252531/0000632582_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010252531
louvre:cl010256592,louvre,cl010256592,tiare de Saitapharnes,casque,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : époque contemporaine

Date de création/fabrication : XIXe s. ap. J.-C. (œuvre de Rouchomowsky à la fin du XIXe s. ap. J.-C.) (1800 - 1900)","Epoque / période : époque contemporaine

Date de création/fabrication : XIXe s. ap. J.-C. (œuvre de Rouchomowsky à la fin du XIXe s. ap. J.-C.) (1800 - 1900)","Matériau : or
Technique : feuilles (mise en forme), martelage = martelé (métal) (mise en forme), soudé = soudure (métal) (mise en forme), repoussé (métal) (décor), ciselé = ciselure (décor)",achat (1896),1896,Inconnu,,Inconnu,,https://collections.louvre.fr/media/cache/original/0000000021/0000256592/0000754999_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010256592
louvre:cl010257735,louvre,cl010257735,Apollon de Piombino,statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain ; style archaïsant

Date de création/fabrication : 4e quart IIe s. av. J.-C. (datation incertaine) (-125 - -100)","Epoque / période : romain ; style archaïsant

Date de création/fabrication : 4e quart IIe s. av. J.-C. (datation incertaine) (-125 - -100)","Matériau : bronze
Matériau secondaire : argent (inscription), cuivre (sourcils, lèvres, mamelons)
Technique : fonte en creux (coulé = fondu = fonte), incrustation = incrusté (traces dans les yeux), gravé = gravure (mèches)
Précision technique : fonte en plusieurs morceaux ; trace des attributs rapportés dans les mains",achat (1834),1834,Piombino - 1832 (dans la mer) (1832),Rhodes,Piombino - 1832 (dans la mer),,https://collections.louvre.fr/media/cache/large/0000000021/0000257735/0000633059_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010257735
louvre:cl010258136,louvre,cl010258136,inscription,inscription,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain républicain

Date de création/fabrication : 1e quart IIe s. av. J.-C. (19 janvier 189 av. J.-C.) (-189)","Epoque / période : romain républicain

Date de création/fabrication : 1e quart IIe s. av. J.-C. (19 janvier 189 av. J.-C.) (-189)","Matériau : bronze
Technique : coulé = fondu = fonte, gravé = gravure
Précision technique : anneau terminé par une double patte clouée",achat (1868),1868,Alcalá de los Gazules - 1847 (1847),Lascuta,Alcalá de los Gazules - 1847,,https://collections.louvre.fr/media/cache/original/0000000021/0000258136/0001061123_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010258136
louvre:cl010258335,louvre,cl010258335,statuette ; ex-voto,statuette ; ex-voto,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque

Date de création/fabrication : 2e quart VIe s. av. J.-C. (vers -570)","Epoque / période : archaïque

Date de création/fabrication : 2e quart VIe s. av. J.-C. (vers -570)","Matériau : bronze
Technique : fonte pleine (coulé = fondu = fonte), incisé = incision (cheveux, rubans, mamelons, pubis)",don (08/03/1973),1973,,Argos,,,https://collections.louvre.fr/media/cache/large/0000000021/0000258335/0000605708_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010258335
louvre:cl010262830,louvre,cl010262830,arula,arula,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque

Date de création/fabrication : 3e quart VIe s. av. J.-C. (-550 - -525)","Epoque / période : archaïque

Date de création/fabrication : 3e quart VIe s. av. J.-C. (-550 - -525)","Matériau : argile (argile grise micacée)
Technique : modelé, trou d'évent, engobe, peinture, dessin au trait
Précision technique : 2 trous d'évent ronds à l'arrière-dessous évidé-polychromie(peinture brun rose sur les chairs d'Héraclès et du compagnon d'Ulysse,peinture beige sur les chairs de triton,peinture brun rouge sur les languettes et svastikas,peinture marron violacée sur le méandre,la barbe,les cheveux,la tunique d'Héraclès,le corps et la tunique de triton)-dessin au trait(compagnon d'Ulysse,Circé,Héraclès,centaure)",donation sous réserve d'usufruit (1971),1971,,Sicile,,,https://collections.louvre.fr/media/cache/large/0000000021/0000262830/0000925901_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010262830
