objectID,title,objectName,department,culture,period,dynasty,objectDate,medium,creditLine,accessionYear,excavation,geographyType,origin_label,origin_precision,origin_lat,origin_lon,met_lat,met_lon,primaryImage,objectURL,objectWikidata_URL
85503,Robe,Robe,Islamic Art,,,,19th century,"Silk, cotton; ikat woven","Gift of The Arthur and Madeleine Lejwa Collection, 1975",1975,,Made in,present-day Uzbekistan,country,41.3775,64.5853,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/1975.388.1_F.jpg,https://www.metmuseum.org/art/collection/search/85503,
85505,Dress,Dress,Islamic Art,,,,20th century,Silk; embroidered,"Gift of Mr. and Mrs. Clarence Stein, 1962",1962,,Made in,Middle East,region,30.0,40.0,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/85505,
445491,Ceramic Fragment,Fragment,Islamic Art,,,,14th–15th century,Earthenware; incised decoration through white slip and coloring under transparent glaze,"Rogers Fund, 1908",1908,,Attributed to,Egypt,country,26.8206,30.8025,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/sf08-256-201a.jpg,https://www.metmuseum.org/art/collection/search/445491,
445493,Ceramic Fragment,Fragment,Islamic Art,,,,14th–15th century,Earthenware; incised decoration through white slip and coloring under transparent glaze,"Rogers Fund, 1908",1908,,Attributed to,Egypt,country,26.8206,30.8025,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/sf08-256-204a.jpg,https://www.metmuseum.org/art/collection/search/445493,
445495,Ceramic Fragment,Fragment,Islamic Art,,,,14th–15th century,Earthenware; incised decoration through white slip and coloring under transparent glaze,"Rogers Fund, 1908",1908,,Attributed to,Egypt,country,26.8206,30.8025,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/sf08-256-206a.jpg,https://www.metmuseum.org/art/collection/search/445495,
445497,Ceramic Fragment,Fragment,Islamic Art,,,,14th–15th century,Earthenware; glazed over slip,"Rogers Fund, 1908",1908,,Attributed to,Egypt,country,26.8206,30.8025,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/sf08-256-208a.jpg,https://www.metmuseum.org/art/collection/search/445497,
446966,Scarf,Scarf,Islamic Art,,,,19th century,Silk,"Rogers Fund, 1917",1917,,Attributed to,probably Iran,country,32.4279,53.688,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/446966,
446968,Hanging,Hanging,Islamic Art,,,,18th century,"Cotton, silk; embroidered","Rogers Fund, 1917",1917,,Attributed to,present-day Uzbekistan,country,41.3775,64.5853,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/36934.jpg,https://www.metmuseum.org/art/collection/search/446968,
446970,Textile Fragment,Textile fragment,Islamic Art,,,,16th century,"Cotton, silk; embroidered","Rogers Fund, 1917",1917,,Attributed to,present-day Uzbekistan,country,41.3775,64.5853,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/36933.jpg,https://www.metmuseum.org/art/collection/search/446970,
446973,Tile,Tile,Islamic Art,,,,late 16th century,Stonepaste; mosaic,"Gift of Philip M. Lydig, 1917",1917,,Attributed to,present-day Uzbekistan,country,41.3775,64.5853,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/sf17-143-3.jpg,https://www.metmuseum.org/art/collection/search/446973,
448266,"Dish with Carved Arabic Inscription in Floriated Kufic Reading ""al-'izz"" (""Glory"")",Dish,Islamic Art,,,,11th century,Stonepaste; carved and glazed,"H. O. Havemeyer Collection, Gift of Horace Havemeyer, 1929",1929,,Attributed to,Iran,country,32.4279,53.688,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/DP247849.jpg,https://www.metmuseum.org/art/collection/search/448266,
448268,Bowl,Bowl,Islamic Art,,,,12th century,Earthenware; glazed,"H. O. Havemeyer Collection, Gift of Horace Havemeyer, 1929",1929,,Attributed to,Syria,country,34.8021,38.9968,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/sf29-160-10b.jpg,https://www.metmuseum.org/art/collection/search/448268,
448270,Bowl,Bowl,Islamic Art,,,,12th century,Earthenware; glazed,"H. O. Havemeyer Collection, Gift of Horace Havemeyer, 1929",1929,,Attributed to,Iran,country,32.4279,53.688,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/sf29-160-12c.jpg,https://www.metmuseum.org/art/collection/search/448270,
448273,Bowl,Bowl,Islamic Art,,,,second half 12th century,Stonepaste; incised and underglaze painted (so-called lakabi ware),"H. O. Havemeyer Collection, Gift of Horace Havemeyer, 1929",1929,,Made in,Syria,country,34.8021,38.9968,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/Cbowl29.160.15.jpg,https://www.metmuseum.org/art/collection/search/448273,
448735,Bottom of a Cup,Fragment of a cup,Islamic Art,,,,7th–9th century,Glass,"Rogers Fund, 1932",1932,,Found/excavated,Iraq,country,33.2232,43.6793,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/sf32-150-233.jpg,https://www.metmuseum.org/art/collection/search/448735,
448737,Glass Fragment,Fragment,Islamic Art,,,,9th–11th century,Glass,"Rogers Fund, 1932",1932,,From,Iraq,country,33.2232,43.6793,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/sf32-150-237a.jpg,https://www.metmuseum.org/art/collection/search/448737,
448739,Ceramic Fragment,Fragment,Islamic Art,,,,9th century,Earthenware; glazed,"Rogers Fund, 1932",1932,,Found/excavated,Iraq,country,33.2232,43.6793,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/sf32-150-241a.jpg,https://www.metmuseum.org/art/collection/search/448739,
448741,Glass Fragment,Fragment,Islamic Art,,,,6th–7th century,Glass; mold and optic blown,"Rogers Fund, 1932",1932,,Found/excavated,Iraq,country,33.2232,43.6793,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/sf32-150-245a.jpg,https://www.metmuseum.org/art/collection/search/448741,
448742,Handle,Handle,Islamic Art,,,,8th–9th century,Glass; tooled,"Rogers Fund, 1932",1932,,Found/excavated,Iraq,country,33.2232,43.6793,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/sf32-150-246a.jpg,https://www.metmuseum.org/art/collection/search/448742,
