objectID,research_status,context_flags,associated_communities_or_states,notes,notes_en
met:240028,documented,private_excavation;art_market,Chipre,"Anfora chipriota (Cipro-Arcaico I, 750-600 a.C.), parte de la Coleccion Cesnola. Luigi Palma di Cesnola, coronel italoestadounidense, fue consul de Estados Unidos en Larnaca, Chipre (entonces territorio otomano), entre 1865 y 1877. Usando su cargo diplomatico, excavo y reunio unas 35.000 antiguedades por toda la isla -en Chipre su actuacion todavia se considera saqueo. El Met compro la coleccion ""por suscripcion"" entre 1874 y 1876; Cesnola fue luego el primer director del museo (1879-1904). En 1880 un escandalo publico (New York Herald) lo acuso de restauraciones fraudulentas y fabricacion de piezas -un comite especial lo exculpo, pero la controversia sobre sus metodos sigue documentada academicamente.","Cypriot amphora (Cypro-Archaic I, 750-600 BCE), part of the Cesnola Collection. Luigi Palma di Cesnola, an Italian-American colonel, served as US consul at Larnaca, Cyprus (then Ottoman territory), from 1865 to 1877. Using his diplomatic post, he excavated and amassed roughly 35,000 antiquities across the island -in Cyprus his actions are still considered looting. The Met purchased the collection ""by subscription"" between 1874 and 1876; Cesnola later became the museum's first director (1879-1904). A 1880 public scandal (New York Herald) accused him of fraudulent restoration and fabricating pieces -a special committee cleared him, but the controversy over his methods remains academically documented."
met:311563,documented,colonial_administration;institutional_transfer,"Pueblo asmat, Indonesia (Papúa Occidental)","Proa de canoa tallada por el pueblo asmat, aldea de Sauwa o Erma, rio Pomatsj (Nueva Guinea Holandesa, hoy Papua Occidental, Indonesia). Estuvo en la Mision Catolica de Agats hasta 1961, cuando la recolecto la Expedicion Michael C. Rockefeller -el mismo año en que Michael Rockefeller, hijo del gobernador Nelson Rockefeller, desaparecio frente a la costa tras volcarse su catamaran; nunca se encontro su cuerpo. La coleccion paso a Nelson A. y Mary C. Rockefeller en 1965, luego al Museum of Primitive Art de Nueva York, y en 1978 se integro al Met formando el ala Michael C. Rockefeller, dedicada a arte de Africa, Oceania y las Americas. La recoleccion ocurrio bajo administracion colonial holandesa de Nueva Guinea, con la mision catolica como intermediaria local.","Canoe prow carved by the Asmat people, Sauwa or Erma village, Pomatsj River (Dutch New Guinea, today West Papua, Indonesia). It was held at the Catholic Mission of Agats until 1961, when it was collected by the Michael C. Rockefeller Expedition -the same year Michael Rockefeller, son of Governor Nelson Rockefeller, disappeared off the coast after his catamaran capsized; his body was never found. The collection passed to Nelson A. and Mary C. Rockefeller in 1965, then to the Museum of Primitive Art in New York, and in 1978 was absorbed into the Met, forming the Michael C. Rockefeller Wing, devoted to the art of Africa, Oceania, and the Americas. The collecting took place under Dutch colonial administration of New Guinea, with the Catholic mission as local intermediary."
met:910742,documented,non_colonial_context,Irak,"""Drone Hits Great Ziggurat of Ur"" (2016), de la artista iraqui-britanica Hanaa Malallah: dos videos y veintitres dibujos sobre el gran zigurat de Ur, en el sur de Irak. Se incluye como caso de contraste, no de expropiacion: es arte contemporaneo comprado directamente a una artista viva que reflexiona sobre su propio patrimonio, no una antiguedad retirada de su lugar de origen. El video, filmado con una camara montada en un drone, mezcla la imagen del zigurat milenario con el zumbido de la aeronave -una referencia deliberada al uso militar estadounidense de drones en Irak- para impedir cualquier fantasia de intemporalidad sobre el sitio. Adquirida por el Met en 2025.","""Drone Hits Great Ziggurat of Ur"" (2016), by Iraqi-British artist Hanaa Malallah: two videos and twenty-three drawings about the great ziggurat at Ur, in southern Iraq. Included as a contrast case, not an expropriation case: it is contemporary art bought directly from a living artist reflecting on her own heritage, not an antiquity removed from its place of origin. The video, filmed with a drone-mounted camera, mixes the image of the millennia-old ziggurat with the aircraft's buzzing sound -a deliberate reference to US military drone use in Iraq- to block any fantasy of timelessness about the site. Acquired by the Met in 2025."
bm:E_Oc-HAW-138,documented,antiquarian_travel;undocumented_early_chain,Hawái,"Capa de plumas hawaiana (kipuka/ahu'ula), siglo XVIII, hecha con plumas de gallina y de aves nativas hoy extintas o en peligro (posiblemente 'o'o, ahora extinta, y 'apapane). Segun los propios registros de la BM, no se puede determinar con certeza si se recolecto durante el tercer viaje de James Cook (1776-80) o durante el viaje posterior de George Vancouver (1791-95) -en cualquiera de los dos casos, la pieza llego a la BM como donacion del naturalista Sir Joseph Banks, quien acompaño el primer viaje de Cook y luego heredo objetos de la expedicion de Charles Clerke (comandante del tercer viaje tras la muerte de Cook en Hawai en 1779, fallecido el mismo el año siguiente) por voluntad testamentaria de este. Es decir: la pieza esta bien documentada como parte del corpus de objetos hawaianos que llegaron a Gran Bretaña por los viajes de Cook, pero el evento puntual de adquisicion (¿regalo de un jefe hawaiano?, ¿compra?, ¿toma directa?) no esta identificado con precision, algo que la propia BM reconoce en sus notas curatoriales.","Hawaiian feather cape (kipuka/ahu'ula), 18th century, made with chicken feathers and feathers from native birds now extinct or endangered (possibly 'o'o, now extinct, and 'apapane). According to the BM's own records, it cannot be determined with certainty whether it was collected during James Cook's third voyage (1776-80) or during George Vancouver's later voyage (1791-95) -in either case, the piece reached the BM as a donation from naturalist Sir Joseph Banks, who accompanied Cook's first voyage and later inherited objects from Charles Clerke's expedition (commander of the third voyage after Cook's death in Hawaii in 1779, who himself died the following year) by the terms of Clerke's will. In other words: the piece is well documented as part of the body of Hawaiian objects that reached Britain through Cook's voyages, but the specific acquisition event (a gift from a Hawaiian chief? a purchase? taken directly?) is not precisely identified -something the BM's own curatorial notes acknowledge."
bm:G_1894-1101-213,documented,colonial_administration;museum_funded_excavation,Chipre,"Alabastron de vidrio nucleado (Cipro-Arcaico II/Cipro-Clasico, 550-375 a.C.), hallado en el sitio E, tumba 83, de Amatunte, Chipre. Excavado entre 1893 y 1894 por A. H. Smith y John Myres para la BM, financiados por un legado de 2000 libras de la coleccionista Emma Tourner Turner destinado especificamente a excavaciones en Grecia, Roma, Egipto o tierras biblicas. Chipre estaba entonces bajo administracion britanica (arrendada al Imperio Otomano desde 1878, anexada formalmente por Gran Bretaña en 1914). A diferencia de la Coleccion Cesnola del Met -reunida por un consul extranjero por fuera de cualquier marco institucional- esta pieza muestra el otro mecanismo tipico de extraccion de Chipre en la misma epoca: una excavacion financiada y ejecutada directamente por el propio museo britanico, ya bajo control colonial formal de la isla.","Core-formed glass alabastron (Cypro-Archaic II/Cypro-Classical, 550-375 BCE), found at Site E, tomb 83, at Amathus, Cyprus. Excavated between 1893 and 1894 by A. H. Smith and John Myres for the British Museum, funded by a £2,000 bequest from collector Emma Tourner Turner earmarked specifically for excavations in Greece, Rome, Egypt, or biblical lands. Cyprus was then under British administration (leased from the Ottoman Empire since 1878, formally annexed by Britain in 1914). Unlike the Met's Cesnola Collection -assembled by a foreign consul outside any institutional framework- this piece shows the other typical extraction mechanism from Cyprus in the same era: an excavation funded and carried out directly by the British museum itself, already under formal colonial control of the island."
louvre:cl010119651,documented,private_excavation;art_market,Iraq,"Estatua de Gudea, principe de Lagash, dedicada a la diosa Geshtinanna, hallada en Tello (antigua Girsu). El sitio fue excavado por Ernest de Sarzec, vicecónsul frances en Basora, en una serie de campañas iniciadas en 1877 bajo autorizacion otomana -- las primeras excavaciones sistematicas de un sitio sumerio, que establecieron la reputacion arqueologica de Francia en Mesopotamia. El registro online del Louvre marca la pieza como comprada ('achat') en 1967 a un anticuario parisino (Feuardent), proveniente de la coleccion privada de Emile Sery -- pero una ficha de exposicion del Getty Museum ('Mesopotamia: Civilization Begins') describe el mismo evento de 1967 como una donacion de H. de Boisgelin, proveniente de la coleccion de Clercq (coleccion de antigüedades del Cercano Oriente armada por Louis de Clercq en el siglo XIX). Un articulo de Andre Parrot, 'La donation L. De Clercq - H. de Boisgelin' (1968, La Revue du Louvre), corrobora la version de donacion. Las dos fuentes no coinciden en el modo de adquisicion (compra vs. donacion) ni en el vendedor/donante inmediato (Feuardent vs. Boisgelin) -- se documentan ambas versiones sin forzar una resolucion. Lo que si parece confirmado: la pieza paso en algun momento por la coleccion de Clercq, lo cual llena parcialmente el hueco entre la excavacion de 1877 y su llegada al Louvre en 1967, aunque sin fecha exacta de esa etapa.","Statue of Gudea, prince of Lagash, dedicated to the goddess Geshtinanna, found at Tello (ancient Girsu). The site was excavated by Ernest de Sarzec, French vice-consul in Basra, in a series of campaigns beginning in 1877 under Ottoman authorization -- the first systematic excavations of a Sumerian site, which established France's archaeological reputation in Mesopotamia. The Louvre's own online record marks the piece as bought ('achat') in 1967 from a Paris dealer (Feuardent), from the private collection of Emile Sery -- but a Getty Museum exhibition caption ('Mesopotamia: Civilization Begins') describes the same 1967 event as a gift from H. de Boisgelin, from the de Clercq collection (a Near Eastern antiquities collection assembled by Louis de Clercq in the 19th century). An article by Andre Parrot, 'La donation L. De Clercq - H. de Boisgelin' (1968, La Revue du Louvre), corroborates the donation account. The two sources disagree on the mode of acquisition (purchase vs. donation) and on the immediate seller/donor (Feuardent vs. Boisgelin) -- both versions are documented without forcing a resolution. What does seem confirmed: the piece passed through the de Clercq collection at some point, which partially fills the gap between the 1877 excavation and its 1967 arrival at the Louvre, though without an exact date for that stage."
louvre:cl010140480,documented,private_excavation;art_market,Iraq,"Estatuilla de bronce dorado de un orante, dedicada al dios Amurru por Lu-Nanna, alto dignatario de Larsa, ""por la vida de Hammurabi, rey de Babilonia"". Proviene de Larsa (Tell Senkereh), sitio que nunca tuvo una excavacion oficial francesa comparable a la de Tello -- las piezas de Larsa que circularon en el mercado de antigüedades de comienzos del siglo XX salieron mayormente de excavaciones clandestinas no autorizadas por ninguna autoridad arqueologica. El Louvre la compro en 1931 directamente en el mercado de arte, sin cadena de custodia documentada entre el hallazgo y la compra.","Gilded bronze worshipper figurine, dedicated to the god Amurru by Lu-Nanna, a high official of Larsa, ""for the life of Hammurabi, king of Babylon"". It comes from Larsa (Tell Senkereh), a site that never had an official French excavation comparable to Tello's -- the Larsa pieces that circulated on the antiquities market in the early 20th century mostly came from clandestine excavations not authorized by any archaeological authority. The Louvre bought it in 1931 directly on the art market, with no documented chain of custody between the find and the purchase."
louvre:cl010113444,documented,non_colonial_context,France,"Aguamanil tallado en un solo bloque de cristal de roca, hecho en El Cairo bajo los fatimies (fines del s. X) con una tapa de oro añadida despues en el sur de Italia. Llego al tesoro de la abadia de Saint-Denis, cerca de Paris, probablemente ya en el siglo XII -- via comercio o regalo diplomatico entre el Egipto fatimi y la Europa medieval, no via ningun mecanismo colonial (Francia no tuvo presencia colonial en Egipto en ese periodo). Permanecio en el tesoro de la abadia durante siglos, documentado en inventarios de 1505 y 1634, hasta que el Estado revolucionario frances confisco el tesoro completo el 5 de diciembre de 1793 junto con los bienes de la Iglesia y la Corona, depositandolo en el museo central de artes (germen del Louvre). Caso de contraste: la salida de Egipto no tiene nada que ver con colonialismo -- es la confiscacion revolucionaria interna la que la trae al Louvre, no una potencia colonial actuando sobre su lugar de origen. Eslabon adicional encontrado (18/08): la bibliografia especializada en aguamaniles fatimies de cristal de roca (un corpus chico y bien estudiado) sostiene que Suger probablemente la recibio de Thibault, conde de Blois-Champaña, quien a su vez la habria recibido de Roger II, rey normando de Sicilia (r. 1095-1154) -- un intercambio de regalos entre cortes medievales, previo a su llegada a Saint-Denis, consistente con el caso de contraste ya documentado (nada de esto es un mecanismo colonial).","Ewer carved from a single block of rock crystal, made in Cairo under the Fatimids (late 10th century) with a gold lid added later in southern Italy. It reached the treasury of the Abbey of Saint-Denis, near Paris, probably as early as the 12th century -- through trade or diplomatic gift between Fatimid Egypt and medieval Europe, not through any colonial mechanism (France had no colonial presence in Egypt at that time). It remained in the abbey's treasury for centuries, documented in inventories from 1505 and 1634, until the French revolutionary state confiscated the entire treasury on 5 December 1793 along with Church and Crown property, depositing it at the central museum of arts (the Louvre's forerunner). Contrast case: its departure from Egypt has nothing to do with colonialism -- it is the internal revolutionary confiscation that brings it to the Louvre, not a colonial power acting on its place of origin. Additional link found (18/08): scholarship on Fatimid rock crystal ewers (a small, well-studied corpus) holds that Suger probably received it from Thibault, comte de Blois-Champagne, who had in turn received it from Roger II, the Norman king of Sicily (r. 1095-1154) -- a gift exchange between medieval courts, prior to its arrival at Saint-Denis, consistent with the contrast case already documented (none of this is a colonial mechanism)."
louvre:cl010120489,documented,art_market,Iraq,"Figurilla de bronce del demonio Pazuzu, con una inscripcion neo-asiria en su espalda que lo identifica en primera persona (""Yo soy Pazuzu... rey de los malos espiritus del aire""). Comprada en 1872 al marchante parisino Felix-Bienaime Feuardent, proveniente de la coleccion del anticuario griego Ioannis Demetriou -- el registro del museo marca el origen como ""Asiria (?)"" con el signo de interrogacion explicito, sin sitio de hallazgo documentado. El mismo Feuardent aparece tambien como intermediario en la venta de la estatua de Gudea (ver louvre:cl010119651) casi un siglo despues, aunque en esa como coleccionista/anticuario y no comprador directo -- ambas piezas comparten el patron de llegar via el mercado de antigüedades parisino sin cadena de custodia clara entre el sitio de origen y la venta.","Bronze figurine of the demon Pazuzu, with a Neo-Assyrian inscription on its back that identifies it in the first person (""I am Pazuzu... king of the evil spirits of the air""). Bought in 1872 from Paris dealer Felix-Bienaime Feuardent, from the collection of Greek antiquarian Ioannis Demetriou -- the museum record marks the origin as ""Assyria (?)"" with an explicit question mark, with no documented findspot. The same Feuardent also appears as an intermediary in the sale of the Gudea statue (see louvre:cl010119651) nearly a century later, though there as collector/dealer rather than direct seller -- both pieces share the pattern of arriving via the Paris antiquities market with no clear chain of custody between the site of origin and the sale."
louvre:cl010007975,documented,state_mission,Egypt,"Estatua de bronce dorado de Karomama, ""esposa del dios"" (Divina Adoratriz de Amon) en Tebas, siglo IX a.C. -- una de las obras metalicas egipcias mas celebradas del Louvre. Hallada en Karnak y adquirida en 1829 directamente por Jean-Francois Champollion, el descifrador de los jeroglificos, durante la mision franco-toscana que codirigio en Egipto y Nubia (1828-1829), una expedicion cientifica financiada por los gobiernos frances y del Gran Ducado de Toscana con autorizacion del gobierno egipcio de Muhammad Ali. A diferencia de la Expedicion Egipcia del Met (que arranca en 1906, ver met:notas), esta mision de Champollion es casi un siglo anterior y ocurre bajo un marco de autorizacion estatal egipcia explicito, no de excavacion colonial britanica o francesa sobre Egipto -- Francia no administraba Egipto en 1829. La pieza llega al Louvre el mismo año de la mision, 1830. Nota de identificacion (no de recorrido): Champollion identifico a la mujer representada como Karomama II, esposa de Takelot II (dinastia XXIII) -- la egiptologia actual la identifica en cambio como Karomama I, hija de Takelot I y esposa de Osorkon II (dinastia XXII). No cambia el recorrido de la pieza, pero es una correccion documentada sobre su identidad, no solo su procedencia.","Gilded bronze statue of Karomama, ""God's Wife"" (Divine Adoratrice of Amun) at Thebes, 9th century BCE -- one of the Louvre's most celebrated Egyptian metalwork pieces. Found at Karnak and acquired in 1829 directly by Jean-Francois Champollion, the decipherer of hieroglyphs, during the Franco-Tuscan mission he co-led in Egypt and Nubia (1828-1829), a scientific expedition funded by the French and Grand-Ducal Tuscan governments with authorization from Muhammad Ali's Egyptian government. Unlike the Met's Egyptian Expedition (which begins in 1906), Champollion's mission is nearly a century earlier and took place under an explicit Egyptian state authorization framework, not British or French colonial excavation over Egypt -- France did not administer Egypt in 1829. The piece reached the Louvre the same year as the mission, 1830. Identification note (not about the journey): Champollion identified the woman depicted as Karomama II, wife of Takelot II (23rd dynasty) -- current Egyptology instead identifies her as Karomama I, daughter of Takelot I and wife of Osorkon II (22nd dynasty). This doesn't change the piece's journey, but it's a documented correction about her identity, not just her provenance."
bm:W_1970-0604-2,partial,art_market,Yemen,"Altar de bronce sabeo, dedicado al dios Rahmaw (deidad local no documentada en otras fuentes), hallado presuntamente en Marib -- capital del antiguo reino de Saba, en el actual Yemen. El registro del propio museo no documenta excavacion ni cadena de custodia previa: la pieza aparece por primera vez en un remate de Christie's el 7 de julio de 1970 (lote 159), comprada alli por el British Museum. Yemen tiene hoy un reclamo activo y publico (proyecto ""Our Looted Heritage"" del gobierno yemeni) sobre antigüedades sudarabigas en manos del BM, pero no encontramos confirmacion de que esta pieza especifica figure entre los objetos nombrados en ese reclamo -- se documenta aqui el mecanismo verificable (compra de subasta sin procedencia anterior) sin asumir una conexion no confirmada con la disputa mas amplia. Investigacion parcial: no hay informacion publica sobre como o cuando la pieza salio de Yemen antes de llegar a Christie's. Precision encontrada (18/08): segun cobertura de prensa (Artforum, ARTnews) sobre el proyecto yemeni Our Looted Heritage, el reclamo especifico de 28 piezas incluye 20 en manos del British Museum, en las categorias quemadores de incienso, sellos, inscripciones musnad, tablillas y estatuas. Un altar de bronce no encaja claramente en ninguna de esas categorias -- esto no descarta que esta pieza este incluida, pero tampoco lo confirma; se mantiene la misma postura de no asumir una conexion no verificada.","Sabaean bronze altar, dedicated to the god Rahmaw (a local deity not otherwise attested), reportedly found at Marib -- capital of the ancient kingdom of Saba, in present-day Yemen. The museum's own record documents no excavation or prior chain of custody: the piece first appears at a Christie's auction on 7 July 1970 (lot 159), bought there by the British Museum. Yemen today has an active, public claim (the Yemeni government's ""Our Looted Heritage"" project) over South Arabian antiquities held by the BM, but we found no confirmation that this specific piece is among the objects named in that claim -- the verifiable mechanism (auction purchase with no prior provenance) is documented here without assuming an unconfirmed link to the broader dispute. Partial research: no public information on how or when the piece left Yemen before reaching Christie's. Detail found (18/08): per press coverage (Artforum, ARTnews) of Yemen's Our Looted Heritage project, the specific 28-object claim includes 20 held by the British Museum, in the categories incense burners, seals, Musnad inscriptions, tablets, and statues. A bronze altar doesn't clearly fit any of those categories -- this doesn't rule out this piece being included, but doesn't confirm it either; the same stance of not assuming an unverified connection is maintained."
louvre:cl010275364,documented,non_colonial_context;private_collection,Italy;France,"Estatua funeraria/honorifica de Marcelo (sobrino y yerno de Augusto, muerto en el 23 a.C.), representado como Hermes Logios, firmada por el escultor griego Cleomenes el Ateniense (marmol griego, h. 20 a.C.). Se encontraba en la Villa Montalto-Negroni, en el Esquilino romano (villa del papa Sixto V), documentada alli desde antes de 1590. Paso despues al Palazzo Savelli, de donde el duque de Estrees, embajador de Luis XIV, negocio su compra en 1685 con el papa y el principe Savelli -- se instalo en la Galeria de los Espejos de Versalles. Confiscada como bien de la corona durante la Revolucion Francesa en 1798 e incorporada al Louvre. Es un caso de contraste: ningun tramo de este recorrido pasa por un mecanismo colonial -- es historia de coleccionismo privado italiano, diplomacia real francesa y confiscacion revolucionaria interna.","Funerary/honorific statue of Marcellus (nephew and son-in-law of Augustus, who died in 23 BC), shown as Hermes Logios, signed by the Greek sculptor Kleomenes the Athenian (Greek marble, c. 20 BC). It stood at the Villa Montalto-Negroni on Rome's Esquiline Hill (the villa of Pope Sixtus V), documented there since before 1590. It later passed to the Palazzo Savelli, from where the Duke of Estrees, ambassador of Louis XIV, negotiated its purchase in 1685 with the Pope and Prince Savelli -- it was installed in the Hall of Mirrors at Versailles. Seized as crown property during the French Revolution in 1798 and brought into the Louvre. This is a contrast case: no leg of this journey runs through a colonial mechanism -- it is a story of Italian private collecting, French royal diplomacy, and internal revolutionary confiscation."
louvre:cl010077681,documented,colonial_administration;state_sale,Egypt,"Capilla decorada del mastaba de Akhethetep, alto funcionario del Reino Antiguo (dinastia V, h. 2490-2432 a.C.), hallada en la necropolis de Saqqara-Norte. Identificada/excavada por el egiptologo frances Georges Benedite, conservador del Louvre, el 28 de marzo de 1903. La capilla completa fue comprada a la Direccion de Museos de Egipto (Servicio de Antiguedades) y trasladada/remontada en Paris bajo supervision de Benedite -- 'conforme a la politica egipcia de la epoca', segun el propio Louvre, que permitia a las misiones extranjeras comprar y reubicar hallazgos completos. La compra ocurre en 1903, con Egipto bajo la administracion colonial britanica de facto (el 'protectorado velado' vigente desde 1882) -- aunque el propio Servicio de Antiguedades egipcio estaba dirigido por egiptologos franceses desde Mariette (1858), una particularidad del reparto de poder colonial en Egipto donde el control militar y financiero era britanico pero la administracion cultural/arqueologica seguia en manos francesas.","Decorated chapel from the mastaba of Akhethetep, a high Old Kingdom official (5th dynasty, c. 2490-2432 BC), found in the Saqqara North necropolis. Identified/excavated by French Egyptologist Georges Benedite, a Louvre curator, on 28 March 1903. The complete chapel was purchased from Egypt's Direction of Museums (Antiquities Service) and relocated/reassembled in Paris under Benedite's supervision -- 'in line with Egyptian policy at the time', per the Louvre's own account, which allowed foreign missions to buy and relocate complete finds. The purchase happens in 1903, with Egypt under de facto British colonial administration (the 'veiled protectorate' in place since 1882) -- though Egypt's own Antiquities Service had been run by French Egyptologists since Mariette (1858), a quirk of the colonial power-sharing in Egypt where military and financial control was British but cultural/archaeological administration stayed in French hands."
louvre:cl010304580,documented,state_mission;non_colonial_context,Greece;France,"Fragmento de metopa (1 de 3, catalogado por separado) del templo de Zeus en Olimpia, con Heracles luchando contra el triple Gerion (marmol, h. 460 a.C., parte de una serie de 12 metopas sobre los trabajos de Heracles). Descubiertos en mayo de 1829 durante la 'Expedicion cientifica de Morea', mision arqueologica francesa dirigida por Abel Blouet y Leon-Jean-Joseph Dubois, en una campana de seis semanas -- la primera excavacion documentada del templo. La mision se distinguio explicitamente por su rechazo al saqueo y a mutilar esculturas para llevarse fragmentos sueltos. Los tres fragmentos fueron donados en su totalidad al Louvre en 1830 por el gobierno griego de Ioannis Kapodistrias, primer gobernador de la Grecia recien independizada tras la Guerra de Independencia griega (1821-1830) -- un regalo diplomatico de un estado soberano en gratitud/alianza con Francia (que habia apoyado militarmente la independencia griega, ej. batalla de Navarino 1827), no una extraccion bajo dominio colonial.","Metope fragment (1 of 3, catalogued separately) from the Temple of Zeus at Olympia, showing Heracles fighting the triple-bodied Geryon (marble, c. 460 BC, part of a series of 12 metopes depicting the Labors of Heracles). Discovered in May 1829 during the French 'Expedition scientifique de Moree', an archaeological mission led by Abel Blouet and Leon-Jean-Joseph Dubois, over a six-week campaign -- the first documented excavation of the temple. The mission was explicitly noted for refusing to loot or mutilate sculptures to remove loose fragments. All three fragments were donated in full to the Louvre in 1830 by the Greek government of Ioannis Kapodistrias, first governor of newly independent Greece after the Greek War of Independence (1821-1830) -- a diplomatic gift from a sovereign state in gratitude/alliance with France (which had militarily supported Greek independence, e.g. the 1827 Battle of Navarino), not extraction under colonial rule."
louvre:cl010304581,documented,state_mission;non_colonial_context,Greece;France,"Fragmento de metopa (2 de 3, catalogado por separado) del templo de Zeus en Olimpia, con Heracles luchando contra el triple Gerion (marmol, h. 460 a.C., parte de una serie de 12 metopas sobre los trabajos de Heracles). Descubiertos en mayo de 1829 durante la 'Expedicion cientifica de Morea', mision arqueologica francesa dirigida por Abel Blouet y Leon-Jean-Joseph Dubois, en una campana de seis semanas -- la primera excavacion documentada del templo. La mision se distinguio explicitamente por su rechazo al saqueo y a mutilar esculturas para llevarse fragmentos sueltos. Los tres fragmentos fueron donados en su totalidad al Louvre en 1830 por el gobierno griego de Ioannis Kapodistrias, primer gobernador de la Grecia recien independizada tras la Guerra de Independencia griega (1821-1830) -- un regalo diplomatico de un estado soberano en gratitud/alianza con Francia (que habia apoyado militarmente la independencia griega, ej. batalla de Navarino 1827), no una extraccion bajo dominio colonial.","Metope fragment (2 of 3, catalogued separately) from the Temple of Zeus at Olympia, showing Heracles fighting the triple-bodied Geryon (marble, c. 460 BC, part of a series of 12 metopes depicting the Labors of Heracles). Discovered in May 1829 during the French 'Expedition scientifique de Moree', an archaeological mission led by Abel Blouet and Leon-Jean-Joseph Dubois, over a six-week campaign -- the first documented excavation of the temple. The mission was explicitly noted for refusing to loot or mutilate sculptures to remove loose fragments. All three fragments were donated in full to the Louvre in 1830 by the Greek government of Ioannis Kapodistrias, first governor of newly independent Greece after the Greek War of Independence (1821-1830) -- a diplomatic gift from a sovereign state in gratitude/alliance with France (which had militarily supported Greek independence, e.g. the 1827 Battle of Navarino), not extraction under colonial rule."
louvre:cl010304582,documented,state_mission;non_colonial_context,Greece;France,"Fragmento de metopa (3 de 3, catalogado por separado) del templo de Zeus en Olimpia, con Heracles luchando contra el triple Gerion (marmol, h. 460 a.C., parte de una serie de 12 metopas sobre los trabajos de Heracles). Descubiertos en mayo de 1829 durante la 'Expedicion cientifica de Morea', mision arqueologica francesa dirigida por Abel Blouet y Leon-Jean-Joseph Dubois, en una campana de seis semanas -- la primera excavacion documentada del templo. La mision se distinguio explicitamente por su rechazo al saqueo y a mutilar esculturas para llevarse fragmentos sueltos. Los tres fragmentos fueron donados en su totalidad al Louvre en 1830 por el gobierno griego de Ioannis Kapodistrias, primer gobernador de la Grecia recien independizada tras la Guerra de Independencia griega (1821-1830) -- un regalo diplomatico de un estado soberano en gratitud/alianza con Francia (que habia apoyado militarmente la independencia griega, ej. batalla de Navarino 1827), no una extraccion bajo dominio colonial.","Metope fragment (3 of 3, catalogued separately) from the Temple of Zeus at Olympia, showing Heracles fighting the triple-bodied Geryon (marble, c. 460 BC, part of a series of 12 metopes depicting the Labors of Heracles). Discovered in May 1829 during the French 'Expedition scientifique de Moree', an archaeological mission led by Abel Blouet and Leon-Jean-Joseph Dubois, over a six-week campaign -- the first documented excavation of the temple. The mission was explicitly noted for refusing to loot or mutilate sculptures to remove loose fragments. All three fragments were donated in full to the Louvre in 1830 by the Greek government of Ioannis Kapodistrias, first governor of newly independent Greece after the Greek War of Independence (1821-1830) -- a diplomatic gift from a sovereign state in gratitude/alliance with France (which had militarily supported Greek independence, e.g. the 1827 Battle of Navarino), not extraction under colonial rule."
bm:A_1880-3633,documented,colonial_administration;private_excavation;institutional_transfer,Afghanistan;India,"Sello-anillo de bronce con una figura sentada grabada en el biselado, de posible epoca kushan (s. III-IV), probablemente adquirido en el bazar de Kabul mas que excavado en Begram (la curaduria del BM nota la ausencia de restos de tierra tipicos de una pieza excavada). Recolectado por Charles Masson, seudonimo de James Lewis, un desertor del ejercito de la Compania Britanica de las Indias Orientales que huyo del servicio en 1827 y viajo por Afganistan, Baluchistan y el Punyab bajo una identidad falsa (se hizo pasar por estadounidense de Kentucky). Entre 1833 y 1838 la propia Compania financio sus exploraciones a cambio de quedarse con todos sus hallazgos. Las piezas fueron enviadas al India Museum de Londres y, cuando este cerro en 1878-79, la mayoria de los objetos arqueologicos paso al British Museum en 1880.","Bronze signet-ring with a seated figure engraved on the bevelled bezel, possibly Kushan-era (3rd-4th c.), likely bought in the Kabul bazaar rather than excavated at Begram (BM curatorial notes flag the lack of soil deposits typical of an excavated piece). Collected by Charles Masson, the alias of James Lewis, a deserter from the British East India Company's army who fled service in 1827 and traveled Afghanistan, Balochistan and the Punjab under a false identity (posing as an American from Kentucky). Between 1833 and 1838 the Company itself funded his explorations in exchange for keeping all his finds. The pieces were sent to the India Museum in London and, when it closed in 1878-79, most of the archaeological material passed to the British Museum in 1880."
bm:A_1880-28,documented,colonial_administration;private_excavation;institutional_transfer,Afghanistan;India,"Relicario de esteatita, hallado por Charles Masson en la Estupa 5 de Bimaran (cerca de Jalalabad, Afganistan), en una celda cercana a la cima de la cupula -- documentado por un dibujo y notas manuscritas del propio Masson. Estaba rodeado de monedas de bronce del rey kushan Kujula Kadphises y contenia cenizas, una cuenta de oro hueca y una cuenta de coral quemado. Mismo mecanismo que el sello-anillo de la misma coleccion (ver bm:A_1880-3633): financiado por la Compania Britanica de las Indias Orientales a cambio de quedarse con los hallazgos (1833-38), enviado al India Museum, transferido al British Museum en 1880 tras el cierre de aquel.","Steatite reliquary, found by Charles Masson in Bimaran Stupa 5 (near Jalalabad, Afghanistan), in a cell near the top of the dome -- documented by a drawing and manuscript notes by Masson himself. It was surrounded by bronze coins of the Kushan king Kujula Kadphises and contained ashes, a small hollow gold bead and a burnt coral bead. Same mechanism as the signet-ring from the same collection (see bm:A_1880-3633): funded by the British East India Company in exchange for keeping the finds (1833-38), sent to the India Museum, transferred to the British Museum in 1880 after the India Museum closed."
