objectID,event_order,event_type,event_date,actor_or_institution,location,description,source_url,source_type,confidence_level,researcher,last_reviewed_date,description_es,description_en
bm:G_1816-0610-98,2,other,1801-1812,"Thomas Bruce, 7mo Conde de Elgin (embajador britanico ante el Imperio Otomano)","Acropolis de Atenas, Imperio Otomano (actual Grecia)","Elgin retiro cerca de la mitad de las esculturas sobrevivientes, invocando un firman otomano cuyo texto original en turco nunca se encontro -- solo se conserva una traduccion italiana, y su alcance es objeto de disputa academica: muchos especialistas sostienen que autorizaba solo dibujar y hacer moldes, no retirar las esculturas fisicamente.",https://www.britishmuseum.org/collection/object/G_1816-0610-98,museum_record,high,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,"Elgin retiro cerca de la mitad de las esculturas sobrevivientes, invocando un firman otomano cuyo texto original en turco nunca se encontro -- solo se conserva una traduccion italiana, y su alcance es objeto de disputa academica: muchos especialistas sostienen que autorizaba solo dibujar y hacer moldes, no retirar las esculturas fisicamente.","Elgin removed roughly half of the surviving sculptures, invoking an Ottoman firman whose original Turkish text was never found -- only an Italian translation survives, and its scope is disputed among scholars: many argue it authorized only drawing and casting, not physical removal."
bm:G_1816-0610-98,3,sale,1816-06-07,Parlamento britanico,"Londres, Reino Unido","La Camara de los Comunes voto comprarle las esculturas a Elgin por 35.000 libras, tras un comite parlamentario que lo exculpo de haber actuado indebidamente; pasaron al British Museum.",https://www.britishmuseum.org/collection/object/G_1816-0610-98,museum_record,high,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,"La Camara de los Comunes voto comprarle las esculturas a Elgin por 35.000 libras, tras un comite parlamentario que lo exculpo de haber actuado indebidamente; pasaron al British Museum.","The House of Commons voted to purchase the sculptures from Elgin for £35,000, after a parliamentary committee cleared him of wrongdoing; they passed to the British Museum."
bm:E_Oc1869-1005-1,1,creation,sin fecha exacta,,"Rano Kau, Rapa Nui (Isla de Pascua)","Moai tallado en basalto, integrado a una casa ceremonial de piedra en Orongo.",https://www.britishmuseum.org/collection/object/E_Oc1869-1005-1,museum_record,medium,"Claude (fuentes: britishmuseum.org, Wikipedia, busqueda web)",2026-08-17,"Moai tallado en basalto, integrado a una casa ceremonial de piedra en Orongo.","Moai carved from basalt, built into a stone ceremonial house at Orongo."
bm:E_Oc1869-1005-1,2,other,1868,Comodoro Richard Ashmore Powell (HMS Topaze),"Orongo, Rapa Nui","La tripulacion del HMS Topaze lo hallo dentro de la casa ceremonial de Orongo; desarmaron la estructura y lo arrastraron hasta la costa con ayuda de un jefe rapanui y hombres locales, antes de trasladarlo al barco.",https://en.wikipedia.org/wiki/Hoa_Hakananai%27a,secondary_source,high,"Claude (fuentes: britishmuseum.org, Wikipedia, busqueda web)",2026-08-17,"La tripulacion del HMS Topaze lo hallo dentro de la casa ceremonial de Orongo; desarmaron la estructura y lo arrastraron hasta la costa con ayuda de un jefe rapanui y hombres locales, antes de trasladarlo al barco.","The crew of HMS Topaze found it inside the ceremonial house at Orongo; they dismantled the structure and dragged it to the coast with the help of a Rapa Nui chief and local men, before transporting it to the ship."
bm:E_Oc1869-1005-1,3,gift,1869,Reina Victoria,"Plymouth, Reino Unido -> Londres","Ofrecido al Almirantazgo britanico a la vuelta del Topaze, y de ahi a la Reina Victoria, quien lo dono al British Museum -- su llegada se reporto formalmente a los fideicomisarios del museo el 6 de octubre de 1869.",https://en.wikipedia.org/wiki/Hoa_Hakananai%27a,secondary_source,high,"Claude (fuentes: britishmuseum.org, Wikipedia, busqueda web)",2026-08-17,"Ofrecido al Almirantazgo britanico a la vuelta del Topaze, y de ahi a la Reina Victoria, quien lo dono al British Museum -- su llegada se reporto formalmente a los fideicomisarios del museo el 6 de octubre de 1869.","Offered to the British Admiralty upon the Topaze's return, and from there to Queen Victoria, who donated it to the British Museum -- its arrival was formally reported to the museum's trustees on 6 October 1869."
bm:W_1897-1231-116,1,creation,ca. 550-330 BCE,,Asia Central (Imperio aquemenida),"Coleccion de unos 180 objetos de oro y plata aquemenidas: joyeria, placas, ornamentos y monedas.",https://www.britishmuseum.org/collection/object/W_1897-1231-116,museum_record,high,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,"Coleccion de unos 180 objetos de oro y plata aquemenidas: joyeria, placas, ornamentos y monedas.","Collection of some 180 Achaemenid gold and silver objects: jewelry, plaques, ornaments, and coins."
bm:W_1897-1231-116,2,other,1876-1880 (usualmente citado 1877),,"Takht-i Kuwad, orilla del rio Amu Daria (actual Tayikistan)","Hallado por buscadores locales, quienes lo vendieron a mercaderes indios; estos fueron asaltados en el camino. El oficial britanico Francis Charles Burton persiguio a los asaltantes y recupero la mayor parte del tesoro, devolviendoselo a los mercaderes, quienes le vendieron un brazalete de oro en agradecimiento.",https://www.britishmuseum.org/collection/object/W_1897-1231-116,secondary_source,medium,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,"Hallado por buscadores locales, quienes lo vendieron a mercaderes indios; estos fueron asaltados en el camino. El oficial britanico Francis Charles Burton persiguio a los asaltantes y recupero la mayor parte del tesoro, devolviendoselo a los mercaderes, quienes le vendieron un brazalete de oro en agradecimiento.","Found by local treasure hunters, who sold it to Indian merchants; the merchants were robbed along the way. British officer Francis Charles Burton pursued the robbers and recovered most of the treasure, returning it to the merchants, who sold him a gold armlet in gratitude."
bm:W_1897-1231-116,3,other,decada de 1880-1890,Sir Augustus Wollaston Franks; Sir Alexander Cunningham,Bazares del norte de India y el actual Pakistan,El brazalete atrajo la atencion de las autoridades britanicas: Franks (curador del British Museum) y Cunningham (arqueologo) pasaron anos recorriendo bazares y marchantes para localizar y reunir las piezas dispersas del tesoro.,https://www.britishmuseum.org/collection/object/W_1897-1231-116,secondary_source,medium,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,El brazalete atrajo la atencion de las autoridades britanicas: Franks (curador del British Museum) y Cunningham (arqueologo) pasaron anos recorriendo bazares y marchantes para localizar y reunir las piezas dispersas del tesoro.,The armlet brought the find to British official attention: Franks (British Museum curator) and Cunningham (archaeologist) spent years combing bazaars and dealers to locate and reassemble the hoard's scattered pieces.
bm:W_1897-1231-116,4,bequest,1897,Sir Augustus Wollaston Franks,"Londres, Reino Unido",El grueso de la coleccion reconstituida entro al British Museum por legado de Franks.,https://www.britishmuseum.org/collection/object/W_1897-1231-116,museum_record,high,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,El grueso de la coleccion reconstituida entro al British Museum por legado de Franks.,The bulk of the reconstituted collection entered the British Museum through Franks' bequest.
bm:E_Af1981-27-1,1,creation,sin fecha exacta,,Region Asante (actual Ghana),"Pieza de la regalia real asante, catalogada dentro de la serie 'Asante Gold' del museo.",https://www.britishmuseum.org/collection/object/E_Af1981-27-1,museum_record,low,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,"Pieza de la regalia real asante, catalogada dentro de la serie 'Asante Gold' del museo.","Piece of Asante royal regalia, catalogued within the museum's 'Asante Gold' series."
bm:E_Af1981-27-1,2,sale,1981 (fecha de registro; compra puntual sin fecha exacta documentada),"Nana Akwesi Afrane (vendedor, notable asante)",Ghana -> Londres,Comprada a un notable asante segun el propio registro del museo; fecha y circunstancias exactas de la transaccion no documentadas en las fuentes disponibles -- no se asume que haya sido botin de guerra directo sin una fuente que lo confirme para esta pieza en particular.,https://www.britishmuseum.org/collection/object/E_Af1981-27-1,museum_record,low,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,Comprada a un notable asante segun el propio registro del museo; fecha y circunstancias exactas de la transaccion no documentadas en las fuentes disponibles -- no se asume que haya sido botin de guerra directo sin una fuente que lo confirme para esta pieza en particular.,Purchased from an Asante notable according to the museum's own record; exact date and circumstances of the transaction are not documented in the sources available -- it is not assumed to have been direct war loot without a source confirming that for this particular piece.
bm:E_Af1981-27-1,3,loan,2024-04,British Museum; Victoria and Albert Museum,"Londres -> Museo del Palacio Manhyia, Kumasi, Ghana","El British Museum y el V&A acordaron prestar piezas de oro asante a Ghana por un plazo inicial renovable de 3 anos -- no una devolucion permanente, dado que la ley britanica de 1963 que rige al museo le prohibe desprenderse definitivamente de piezas de su coleccion.",https://www.museumsassociation.org/museums-journal/news/2024/01/va-and-british-museum-to-loan-asante-gold-to-ghana/,secondary_source,high,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,"El British Museum y el V&A acordaron prestar piezas de oro asante a Ghana por un plazo inicial renovable de 3 anos -- no una devolucion permanente, dado que la ley britanica de 1963 que rige al museo le prohibe desprenderse definitivamente de piezas de su coleccion.","The British Museum and the V&A agreed to loan Asante gold pieces to Ghana for an initial renewable 3-year term -- not a permanent return, since the 1963 UK law governing the museum bars it from permanently deaccessioning pieces from its collection."
bm:E_Am-St-397-a,1,creation,s. XV - inicios s. XVI,,Mexico (cultura mixteca/azteca),"Mosaico de turquesa, pieza anterior a la conquista espanola.",https://www.britishmuseum.org/collection/object/E_Am-St-397-a,museum_record,high,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,"Mosaico de turquesa, pieza anterior a la conquista espanola.","Turquoise mosaic, a pre-Spanish-conquest piece."
bm:E_Am-St-397-a,2,other,s. XVI-XIX (sin fecha exacta),,Mexico -> Europa,"Como y cuando este tipo de mosaicos salio de Mexico tras la conquista (1519-1521) no esta documentado con precision en las fuentes consultadas -- se cree que varios llegaron a Europa como regalos diplomaticos o botin enviado a Espana en el siglo XVI, dispersos despues entre generaciones de coleccionistas europeos.",https://www.britishmuseum.org/collection/object/E_Am-St-397-a,secondary_source,low,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,"Como y cuando este tipo de mosaicos salio de Mexico tras la conquista (1519-1521) no esta documentado con precision en las fuentes consultadas -- se cree que varios llegaron a Europa como regalos diplomaticos o botin enviado a Espana en el siglo XVI, dispersos despues entre generaciones de coleccionistas europeos.","How and when this type of mosaic left Mexico after the conquest (1519-1521) is not precisely documented in the sources consulted -- several are believed to have reached Europe as diplomatic gifts or spoils sent to Spain in the 16th century, later dispersed among generations of European collectors."
bm:E_Am-St-397-a,3,sale,sin fecha exacta,William Adams (vendedor),"Londres, Reino Unido","Comprada por el British Museum a William Adams, segun el propio registro del museo; no confirmado si paso antes por el circuito de coleccionistas britanicos del siglo XIX (ej. legado de Henry Christy, 1865) que trajo otros mosaicos de turquesa relacionados a la coleccion.",https://www.britishmuseum.org/collection/object/E_Am-St-397-a,museum_record,medium,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,"Comprada por el British Museum a William Adams, segun el propio registro del museo; no confirmado si paso antes por el circuito de coleccionistas britanicos del siglo XIX (ej. legado de Henry Christy, 1865) que trajo otros mosaicos de turquesa relacionados a la coleccion.","Purchased by the British Museum from William Adams, according to the museum's own record; not confirmed whether it passed earlier through the 19th-century British collector circuit (e.g. the Henry Christy bequest, 1865) that brought other related turquoise mosaics into the collection."
bm:E_Am1930-F-1,1,creation,600-800 CE,,"Nebaj, altiplano de Guatemala (cultura maya)","Vasija policromada con escritura jeroglifica maya, que registra una escena de tributo a un senor entronizado.",https://www.britishmuseum.org/collection/object/E_Am1930-F-1,museum_record,high,"Claude (fuentes: britishmuseum.org, Wikipedia, Smarthistory)",2026-08-17,"Vasija policromada con escritura jeroglifica maya, que registra una escena de tributo a un senor entronizado.","Polychrome vase with Maya hieroglyphic script, recording a tribute scene to an enthroned lord."
bm:E_Am1930-F-1,2,other,1904,,"Nebaj, Guatemala","Hallada sin excavacion estratigrafica documentada -- ninguna vasija maya lo habia sido hasta ese momento. Nebaj sufrio saqueo intenso en este periodo; existen vasijas de estilo similar en el mercado ilicito, posiblemente del mismo pintor.",https://en.wikipedia.org/wiki/Fenton_Vase,secondary_source,medium,"Claude (fuentes: britishmuseum.org, Wikipedia, Smarthistory)",2026-08-17,"Hallada sin excavacion estratigrafica documentada -- ninguna vasija maya lo habia sido hasta ese momento. Nebaj sufrio saqueo intenso en este periodo; existen vasijas de estilo similar en el mercado ilicito, posiblemente del mismo pintor.","Found with no documented stratigraphic excavation -- no Maya vase had been at that point. Nebaj suffered intense looting during this period; similarly styled vases exist on the illicit market, possibly by the same painter."
bm:E_Am1930-F-1,3,other,antes de 1930,Charles Fenton (coleccionista privado),Guatemala,"Adquirida por Charles Fenton, plantador de cafe aleman-guatemalteco (nacido Fleischmann) sin formacion arqueologica, para su coleccion personal de antiguedades mayas.",https://en.wikipedia.org/wiki/Fenton_Vase,secondary_source,medium,"Claude (fuentes: britishmuseum.org, Wikipedia, Smarthistory)",2026-08-17,"Adquirida por Charles Fenton, plantador de cafe aleman-guatemalteco (nacido Fleischmann) sin formacion arqueologica, para su coleccion personal de antiguedades mayas.","Acquired by Charles Fenton, a German-Guatemalan coffee planter (born Fleischmann) with no archaeological training, for his personal collection of Maya antiquities."
bm:E_Am1930-F-1,4,sale,1930,Charles Fenton; National Art Collections Fund,Guatemala -> Londres,"Comprada por el British Museum a Fenton, con apoyo del National Art Collections Fund.",https://www.britishmuseum.org/collection/object/E_Am1930-F-1,museum_record,high,"Claude (fuentes: britishmuseum.org, Wikipedia, Smarthistory)",2026-08-17,"Comprada por el British Museum a Fenton, con apoyo del National Art Collections Fund.","Purchased by the British Museum from Fenton, with support from the National Art Collections Fund."
bm:E_Af1931-0105-14,1,creation,finales del primer milenio CE,,"Luzira, cerca de Kampala, Uganda","Escultura de terracota, una de las obras figurativas mas antiguas conocidas del Africa subsahariana.",https://en.wikipedia.org/wiki/Luzira_Head,secondary_source,medium,"Claude (fuentes: britishmuseum.org, Wikipedia)",2026-08-17,"Escultura de terracota, una de las obras figurativas mas antiguas conocidas del Africa subsahariana.","Terracotta sculpture, one of the oldest known figurative works from sub-Saharan Africa."
bm:E_Af1931-0105-14,2,excavation,1929,Edward James Wayland (geologo del gobierno colonial britanico),"Luzira, costa del lago Victoria, Protectorado de Uganda","Hallada por Wayland, director del Servicio Geologico de Uganda, durante la construccion de una prision en Luzira -- un hallazgo casual de una obra de infraestructura colonial, no de una mision arqueologica dedicada.",https://en.wikipedia.org/wiki/Luzira_Head,secondary_source,high,"Claude (fuentes: britishmuseum.org, Wikipedia)",2026-08-17,"Hallada por Wayland, director del Servicio Geologico de Uganda, durante la construccion de una prision en Luzira -- un hallazgo casual de una obra de infraestructura colonial, no de una mision arqueologica dedicada.","Found by Wayland, director of the Uganda Geological Survey, during the construction of a prison at Luzira -- a chance find from colonial infrastructure work, not a dedicated archaeological mission."
bm:E_Af1931-0105-14,3,gift,1931,Edward James Wayland,Uganda -> Londres,Donada por Wayland al British Museum.,https://www.britishmuseum.org/collection/object/E_Af1931-0105-14,museum_record,high,"Claude (fuentes: britishmuseum.org, Wikipedia)",2026-08-17,Donada por Wayland al British Museum.,Donated by Wayland to the British Museum.
bm:W_1825-0421-1,1,creation,s. V a.C.,,"Persepolis, Imperio aquemenida (actual Iran)",Bloque en relieve de la fachada norte del Apadana (sala de audiencias) de Persepolis.,https://www.britishmuseum.org/collection/object/W_1825-0421-1,museum_record,high,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,Bloque en relieve de la fachada norte del Apadana (sala de audiencias) de Persepolis.,Relief block from the north facade of the Apadana (audience hall) at Persepolis.
bm:W_1825-0421-1,2,excavation,1811-07,"Robert Gordon (mision diplomatica britanica, Sir Gore Ouseley)","Persepolis, Persia Qajar (actual Iran)","Excavado por Robert Gordon, parte de una mision diplomatica britanica a Persia encabezada por Sir Gore Ouseley, embajador britanico ante Persia entre 1811 y 1814.",https://www.britishmuseum.org/collection/object/W_1825-0421-1,museum_record,high,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,"Excavado por Robert Gordon, parte de una mision diplomatica britanica a Persia encabezada por Sir Gore Ouseley, embajador britanico ante Persia entre 1811 y 1814.","Excavated by Robert Gordon, part of a British diplomatic mission to Persia led by Sir Gore Ouseley, British ambassador to Persia from 1811 to 1814."
bm:W_1825-0421-1,3,gift,1825,Sir Gore Ouseley,"Londres, Reino Unido",Donado al British Museum por Ouseley; otras piezas del mismo sitio habian sido donadas antes por el Conde de Aberdeen en 1818.,https://www.britishmuseum.org/collection/object/W_1825-0421-1,museum_record,high,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,Donado al British Museum por Ouseley; otras piezas del mismo sitio habian sido donadas antes por el Conde de Aberdeen en 1818.,Donated to the British Museum by Ouseley; other pieces from the same site had earlier been donated by the Earl of Aberdeen in 1818.
bm:W_1856-0909-57,1,creation,s. VII a.C. (reinado de Asurbanipal),,"Nineveh, imperio neoasirio (actual Irak)",Umbral de puerta del Palacio Norte de Asurbanipal.,https://www.britishmuseum.org/collection/object/W_1856-0909-57,museum_record,high,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,Umbral de puerta del Palacio Norte de Asurbanipal.,Door-sill from the North Palace of Ashurbanipal.
bm:W_1856-0909-57,2,excavation,1853-12,"Hormuzd Rassam (sucesor de Layard, financiado por el British Museum)","Palacio Norte, Nineveh, Imperio Otomano (actual Irak)","Excavado por Hormuzd Rassam, cristiano asirio nacido en Mosul que habia empezado como asistente local de Austen Henry Layard antes de dirigir el trabajo de campo el mismo (con Henry Rawlinson nominalmente a cargo desde Bagdad). En esa misma campana encontro la biblioteca real de Asurbanipal, con miles de tablillas cuneiformes que incluyen buena parte de la Epopeya de Gilgamesh.",https://www.britishmuseum.org/collection/object/W_1856-0909-57,museum_record,high,"Claude (fuentes: britishmuseum.org, busqueda web)",2026-08-17,"Excavado por Hormuzd Rassam, cristiano asirio nacido en Mosul que habia empezado como asistente local de Austen Henry Layard antes de dirigir el trabajo de campo el mismo (con Henry Rawlinson nominalmente a cargo desde Bagdad). En esa misma campana encontro la biblioteca real de Asurbanipal, con miles de tablillas cuneiformes que incluyen buena parte de la Epopeya de Gilgamesh.","Excavated by Hormuzd Rassam, an Assyrian Christian born in Mosul who had started as Austen Henry Layard's local assistant before directing the fieldwork himself (with Henry Rawlinson nominally in charge from Baghdad). In that same campaign he found Ashurbanipal's royal library, with thousands of cuneiform tablets that include much of the Epic of Gilgamesh."
met:543896,1,creation,ca. 2520-2494 a.C.,Talleres reales egipcios,"Guiza, Egipto","Fragmento de rostro real tallado en travertino (alabastro egipcio), identificado como retrato del rey Kafre por su parecido con estatuas del complejo funerario del rey.",https://www.metmuseum.org/art/collection/search/543896,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Fragmento de rostro real tallado en travertino (alabastro egipcio), identificado como retrato del rey Kafre por su parecido con estatuas del complejo funerario del rey.","Royal face fragment carved in travertine (Egyptian alabaster), identified as a portrait of King Khafre by its resemblance to statues from the king's funerary complex."
met:543896,2,transfer,sin fecha documentada,Reverendo William MacGregor,"Guiza, Egipto","Sin excavador ni fecha de hallazgo documentados: la pieza aparece ya dentro de la coleccion privada del reverendo William MacGregor, formada mayormente por compra en el mercado de antiguedades.",https://www.metmuseum.org/art/collection/search/543896,secondary_source,medium,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Sin excavador ni fecha de hallazgo documentados: la pieza aparece ya dentro de la coleccion privada del reverendo William MacGregor, formada mayormente por compra en el mercado de antiguedades.","No excavator or find date documented: the piece already appears within the private collection of Rev. William MacGregor, built mostly through purchase on the antiquities market."
met:543896,3,sale,1922,"Lord Carnarvon (Sotheby's, Londres, lote 255)","Londres, Reino Unido","Vendida en el remate de la coleccion MacGregor (Sotheby's, 1922, lote 255); comprada alli por Lord Carnarvon, el mismo mecenas que financiaria la excavacion de la tumba de Tutankamon al año siguiente.",https://www.metmuseum.org/art/collection/search/543896,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Vendida en el remate de la coleccion MacGregor (Sotheby's, 1922, lote 255); comprada alli por Lord Carnarvon, el mismo mecenas que financiaria la excavacion de la tumba de Tutankamon al año siguiente.","Sold at the MacGregor collection sale (Sotheby's, 1922, lot 255); bought there by Lord Carnarvon, the same patron who would fund the excavation of Tutankhamun's tomb the following year."
met:543896,4,acquisition,1926,The Metropolitan Museum of Art,"Nueva York, Estados Unidos","El Met compro la coleccion Carnarvon completa a Almina, Condesa de Carnarvon (viuda de Lord Carnarvon), con fondos de Edward S. Harkness.",https://www.metmuseum.org/art/collection/search/543896,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"El Met compro la coleccion Carnarvon completa a Almina, Condesa de Carnarvon (viuda de Lord Carnarvon), con fondos de Edward S. Harkness.","The Met bought the entire Carnarvon collection from Almina, Countess of Carnarvon (Lord Carnarvon's widow), with funds from Edward S. Harkness."
met:543904,1,creation,ca. 2630-2611 a.C.,"Talleres reales egipcios, reinado de Dyoser","Saqqara, Egipto","Azulejos de fayenza que decoraban las galerias subterraneas bajo la Piramide Escalonada de Dyoser y un edificio de su complejo llamado la Tumba Sur, imitando el esterillado de caña de su palacio.",https://www.metmuseum.org/art/collection/search/543904,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Azulejos de fayenza que decoraban las galerias subterraneas bajo la Piramide Escalonada de Dyoser y un edificio de su complejo llamado la Tumba Sur, imitando el esterillado de caña de su palacio.","Faience tiles that decorated the underground galleries beneath Djoser's Step Pyramid and a building in his complex called the Southern Tomb, imitating the reed matting of his palace."
met:543904,2,excavation,desde 1924,"Cecil Firth, para el Servicio de Antiguedades de Egipto","Saqqara, Egipto","Las galerias bajo la Piramide Escalonada fueron excavadas a partir de 1924 por Cecil Firth para el Servicio de Antiguedades de Egipto, entonces bajo direccion francesa, con reparto (partage) de hallazgos entre el Servicio y la mision excavadora segun la practica de la epoca.",https://www.metmuseum.org/art/collection/search/543904,secondary_source,medium,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Las galerias bajo la Piramide Escalonada fueron excavadas a partir de 1924 por Cecil Firth para el Servicio de Antiguedades de Egipto, entonces bajo direccion francesa, con reparto (partage) de hallazgos entre el Servicio y la mision excavadora segun la practica de la epoca.","The galleries beneath the Step Pyramid were excavated starting in 1924 by Cecil Firth for the Egyptian Antiquities Service, then under French directorship, with partage of finds between the Service and the excavating mission per the practice of the era."
met:543904,3,exchange,1948,"The Metropolitan Museum of Art (Rogers Fund, by exchange)","Nueva York, Estados Unidos",El Met adquirio la pieza en 1948 via canje con otra institucion (no identificada en fuentes publicas) en vez de directamente de la excavacion: la cadena entre 1924 y 1948 queda sin documentar.,https://www.metmuseum.org/art/collection/search/543904,museum_record,medium,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,El Met adquirio la pieza en 1948 via canje con otra institucion (no identificada en fuentes publicas) en vez de directamente de la excavacion: la cadena entre 1924 y 1948 queda sin documentar.,The Met acquired the piece in 1948 via exchange with another institution (not identified in public sources) rather than directly from the excavation: the chain between 1924 and 1948 remains undocumented.
met:543907,1,creation,ca. 2353-2323 a.C.,Talleres funerarios de Metyetyi,"Saqqara, Egipto","Falsa puerta tallada en caliza para la tumba del funcionario Metyetyi, quien se hizo representar ocho veces distintas en ella.",https://www.metmuseum.org/art/collection/search/543907,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Falsa puerta tallada en caliza para la tumba del funcionario Metyetyi, quien se hizo representar ocho veces distintas en ella.","False door carved in limestone for the tomb of the official Metjetji, who had himself depicted on it no fewer than eight times."
met:543907,2,transfer,sin fecha documentada,Mercado internacional de antiguedades,"Saqqara, Egipto / desconocido","No hay registro publico de cuando ni por quien fue retirada de la tumba de Metyetyi: recien queda documentada al aparecer en manos del marchante J. J. Klejman, de Madison Avenue, Nueva York.",https://www.metmuseum.org/art/collection/search/543907,secondary_source,low,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"No hay registro publico de cuando ni por quien fue retirada de la tumba de Metyetyi: recien queda documentada al aparecer en manos del marchante J. J. Klejman, de Madison Avenue, Nueva York.","There is no public record of when or by whom it was removed from Metjetji's tomb: it only becomes documented once it surfaces in the hands of dealer J. J. Klejman, of Madison Avenue, New York."
met:543907,3,gift,1964,Sr. y Sra. J. J. Klejman,"Nueva York, Estados Unidos","Donada al Met por J. J. Klejman y su esposa en 1964. Klejman es una figura controvertida en la historia del coleccionismo del museo: el mismo marchante le vendio al Met, entre 1966 y 1968, piezas del ""Tesoro de Lidia"" que Turquia probo judicialmente en 1993 que habian salido ilegalmente del pais, y que el Met devolvio ese mismo año.",https://www.metmuseum.org/art/collection/search/543907,secondary_source,medium,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Donada al Met por J. J. Klejman y su esposa en 1964. Klejman es una figura controvertida en la historia del coleccionismo del museo: el mismo marchante le vendio al Met, entre 1966 y 1968, piezas del ""Tesoro de Lidia"" que Turquia probo judicialmente en 1993 que habian salido ilegalmente del pais, y que el Met devolvio ese mismo año.","Donated to the Met by J. J. Klejman and his wife in 1964. Klejman is a controversial figure in the museum's collecting history: the same dealer sold the Met, between 1966 and 1968, pieces of the Lydian Hoard that Turkey proved in court in 1993 had left the country illegally, and which the Met returned that same year."
met:918237,1,other,1845-1854,Austen Henry Layard (Nimrud); Paul-Emile Botta (Jorsabad),"Nimrud y Jorsabad, Mesopotamia otomana","Contexto: las excavaciones asirias de Layard en Nimrud (desde 1845) y de Botta en Jorsabad, y su cobertura publica (prensa, libros, la ""Corte de Nineve"" del Crystal Palace en 1854), despertaron una moda de ""revival asirio"" en la decoracion britanica.",https://www.metmuseum.org/art/collection/search/918237,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Contexto: las excavaciones asirias de Layard en Nimrud (desde 1845) y de Botta en Jorsabad, y su cobertura publica (prensa, libros, la ""Corte de Nineve"" del Crystal Palace en 1854), despertaron una moda de ""revival asirio"" en la decoracion britanica.","Context: Layard's Assyrian excavations at Nimrud (from 1845) and Botta's at Khorsabad, and their public coverage (press, books, the Crystal Palace's 'Nineveh Court' in 1854), sparked an 'Assyrian revival' fashion in British decorative arts."
met:918237,2,creation,1850-1900,Fabricante britanico no identificado,Gran Bretaña,"Par de toros alados con cabeza humana en bronce, objetos decorativos victorianos para el hogar inspirados en los lamassu de Jorsabad. No encontramos atribucion de diseño a una persona puntual para esta pieza (a diferencia de un broche relacionado de la misma coleccion, vinculado a Austen Henry Layard).",https://www.metmuseum.org/art/collection/search/918237,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Par de toros alados con cabeza humana en bronce, objetos decorativos victorianos para el hogar inspirados en los lamassu de Jorsabad. No encontramos atribucion de diseño a una persona puntual para esta pieza (a diferencia de un broche relacionado de la misma coleccion, vinculado a Austen Henry Layard).","Pair of bronze human-headed winged bulls, Victorian decorative objects for the home inspired by the lamassu from Khorsabad. We found no design attribution to a specific person for this piece (unlike a related brooch from the same collection, linked to Austen Henry Layard)."
met:918237,3,acquisition,2023,The Metropolitan Museum of Art,"Nueva York, Estados Unidos","Adquirida por el Met en 2023 como parte de la coleccion Henrietta y Christopher McCall, junto con otras piezas de joyeria y decoracion victoriana de tema asirio.",https://www.metmuseum.org/art/collection/search/918237,museum_record,high,"Claude (fuentes: metmuseum.org, busqueda web)",2026-08-17,"Adquirida por el Met en 2023 como parte de la coleccion Henrietta y Christopher McCall, junto con otras piezas de joyeria y decoracion victoriana de tema asirio.","Acquired by the Met in 2023 as part of the Henrietta and Christopher McCall collection, along with other pieces of Victorian Assyrian-themed jewelry and decorative arts."
