objectID,event_order,event_type,event_date,actor_or_institution,location,description,source_url,source_type,confidence_level,researcher,last_reviewed_date,description_es,description_en
louvre:cl010120339,1,creation,ca. 840 BCE,"Mesha, rey de Moab","Dhiban (Dibon), Moab (actual Jordania)","Estela erigida por el rey Mesha de Moab para conmemorar su rebelion y victoria contra el Reino de Israel; contiene una de las inscripciones extrabiblicas mas antiguas que mencionan a la ""Casa de David"".",https://en.wikipedia.org/wiki/Mesha_Stele,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Estela erigida por el rey Mesha de Moab para conmemorar su rebelion y victoria contra el Reino de Israel; contiene una de las inscripciones extrabiblicas mas antiguas que mencionan a la ""Casa de David"".","Stele erected by King Mesha of Moab to commemorate his rebellion and victory against the Kingdom of Israel; it contains one of the oldest extra-biblical inscriptions mentioning the ""House of David."""
louvre:cl010120339,2,other,1868-08,F. A. Klein (misionero aleman),"Dhiban, Transjordania otomana","Un misionero aleman, F. A. Klein, es alertado por beduinos de la tribu Bani Hamida sobre una piedra con inscripcion entre las ruinas de la antigua Dibon.",https://en.wikipedia.org/wiki/Mesha_Stele,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Un misionero aleman, F. A. Klein, es alertado por beduinos de la tribu Bani Hamida sobre una piedra con inscripcion entre las ruinas de la antigua Dibon.",German missionary F. A. Klein is alerted by Bedouin of the Bani Hamida tribe to an inscribed stone among the ruins of ancient Dibon.
louvre:cl010120339,3,other,1869,Charles Clermont-Ganneau (consul frances en Jerusalen); beduinos locales; autoridades otomanas,"Dhiban, Transjordania otomana","Al conocerse el hallazgo, agentes franceses y prusianos compitieron por adquirirla. Clermont-Ganneau logro hacer un calco en papel de la inscripcion antes de que beduinos locales la rompieran en pedazos -- en parte por tensiones con autoridades otomanas que intentaban confiscarla, en parte para venderla por partes.",https://en.wikipedia.org/wiki/Mesha_Stele,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Al conocerse el hallazgo, agentes franceses y prusianos compitieron por adquirirla. Clermont-Ganneau logro hacer un calco en papel de la inscripcion antes de que beduinos locales la rompieran en pedazos -- en parte por tensiones con autoridades otomanas que intentaban confiscarla, en parte para venderla por partes.","Once the find became known, French and Prussian agents competed to acquire it. Clermont-Ganneau managed to make a paper squeeze of the inscription before local Bedouin broke it into pieces -- partly due to tensions with Ottoman authorities attempting to confiscate it, partly to sell it piecemeal."
louvre:cl010120339,4,sale,1873,Charles Clermont-Ganneau / gobierno frances,Dhiban -> Paris,"Clermont-Ganneau localizo y compro los fragmentos dispersos en el mercado de antiguedades; Francia pago 27.000 francos por el conjunto, reconstruido con yeso a partir del calco de 1869 para rellenar lo faltante, y trasladado ese mismo ano al Louvre.",https://en.wikipedia.org/wiki/Mesha_Stele,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Clermont-Ganneau localizo y compro los fragmentos dispersos en el mercado de antiguedades; Francia pago 27.000 francos por el conjunto, reconstruido con yeso a partir del calco de 1869 para rellenar lo faltante, y trasladado ese mismo ano al Louvre.","Clermont-Ganneau located and bought the scattered fragments on the antiquities market; France paid 27,000 francs for the whole, reconstructed with plaster fill based on the 1869 squeeze, and moved to the Louvre that same year."
louvre:cl010006582,1,creation,ca. 2600-2350 BCE,,"Saqqara, Egipto","Estatua de escriba en caliza pintada, con ojos incrustados de cristal de roca y cobre; la identidad del escriba representado se desconoce.",https://collections.louvre.fr/ark:/53355/cl010006582,museum_record,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Estatua de escriba en caliza pintada, con ojos incrustados de cristal de roca y cobre; la identidad del escriba representado se desconoce.","Painted limestone statue of a scribe, eyes inlaid with rock crystal and copper; the identity of the scribe depicted is unknown."
louvre:cl010006582,2,excavation,1850-11-19,Auguste Mariette (mision francesa),"Saqqara-Norte, necropolis menfita, Egipto otomano","Hallada por Auguste Mariette al norte de la avenida de esfinges que lleva al Serapeum de Saqqara, durante una mision enviada originalmente por el gobierno frances para adquirir manuscritos coptos -- al llegar a Egipto, Mariette redirigio sus esfuerzos a la busqueda del propio Serapeum, cuya ubicacion exacta se habia perdido. El diario original de la excavacion se perdio y el registro que la describe se publico de forma postuma, por lo que la ubicacion precisa del hallazgo dentro del yacimiento no se conoce con exactitud.",https://en.wikipedia.org/wiki/Seated_Scribe,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Hallada por Auguste Mariette al norte de la avenida de esfinges que lleva al Serapeum de Saqqara, durante una mision enviada originalmente por el gobierno frances para adquirir manuscritos coptos -- al llegar a Egipto, Mariette redirigio sus esfuerzos a la busqueda del propio Serapeum, cuya ubicacion exacta se habia perdido. El diario original de la excavacion se perdio y el registro que la describe se publico de forma postuma, por lo que la ubicacion precisa del hallazgo dentro del yacimiento no se conoce con exactitud.","Found by Auguste Mariette north of the avenue of sphinxes leading to the Serapeum of Saqqara, during a mission originally sent by the French government to acquire Coptic manuscripts -- upon arriving in Egypt, Mariette redirected his efforts toward finding the Serapeum itself, whose exact location had been lost. The original excavation journal was lost and the record describing the find was published posthumously, so the precise findspot within the site is not known with certainty."
louvre:cl010006582,3,sale,1854-12-16,,"Paris, Francia",Comprada por el Louvre.,https://collections.louvre.fr/ark:/53355/cl010006582,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,Comprada por el Louvre.,Purchased by the Louvre.
louvre:cl010121794,1,creation,ca. 2450 BCE,"Eannatum, rey de Lagash","Girsu (Tello), Sumeria (actual Irak)","Monumento a la victoria de Eannatum, rey de Lagash, sobre Ush, rey de Umma, por el control de una franja agricola en disputa (Gu-Edin); es el monumento narrativo de guerra mas antiguo conocido.",https://en.wikipedia.org/wiki/Stele_of_the_Vultures,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Monumento a la victoria de Eannatum, rey de Lagash, sobre Ush, rey de Umma, por el control de una franja agricola en disputa (Gu-Edin); es el monumento narrativo de guerra mas antiguo conocido.","Monument to the victory of Eannatum, king of Lagash, over Ush, king of Umma, over control of a disputed strip of farmland (Gu-Edin); it is the earliest known narrative war monument."
louvre:cl010121794,2,excavation,1880s-1889,Ernest de Sarzec (vicecOnsul frances en Basora),"Tello (antigua Girsu), Irak otomano","Los primeros tres fragmentos fueron hallados por Ernest de Sarzec, entonces vicecOnsul de Francia en Basora, a comienzos de la decada de 1880; otros tres fragmentos aparecieron en las excavaciones de 1888-1889.",https://en.wikipedia.org/wiki/Stele_of_the_Vultures,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Los primeros tres fragmentos fueron hallados por Ernest de Sarzec, entonces vicecOnsul de Francia en Basora, a comienzos de la decada de 1880; otros tres fragmentos aparecieron en las excavaciones de 1888-1889.","The first three fragments were found by Ernest de Sarzec, then French vice-consul at Basra, in the early 1880s; three more fragments turned up in the 1888-1889 excavations."
louvre:cl010121794,3,other,1898,British Museum,Mercado de antiguedades -> Londres,"Un septimo fragmento, presuntamente tambien proveniente de Tello, fue adquirido por el British Museum en el mercado de antiguedades. Dos pedidos iniciales del Louvre para que se lo entregaran fueron rechazados por el British Museum.",https://en.wikipedia.org/wiki/Stele_of_the_Vultures,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Un septimo fragmento, presuntamente tambien proveniente de Tello, fue adquirido por el British Museum en el mercado de antiguedades. Dos pedidos iniciales del Louvre para que se lo entregaran fueron rechazados por el British Museum.","A seventh fragment, presumed also to come from Tello, was acquired by the British Museum on the antiquities market. Two initial requests from the Louvre to hand it over were denied by the British Museum."
louvre:cl010121794,4,exchange,1932,British Museum -> Museo del Louvre,Londres -> Paris,"El British Museum finalmente cedio el fragmento al Louvre para que pudiera incorporarse a la reconstruccion de la estela junto con los otros seis fragmentos -- un caso poco comun, dentro de este proyecto, de traspaso directo de una pieza entre dos de los tres museos que cubrimos.",https://en.wikipedia.org/wiki/Stele_of_the_Vultures,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"El British Museum finalmente cedio el fragmento al Louvre para que pudiera incorporarse a la reconstruccion de la estela junto con los otros seis fragmentos -- un caso poco comun, dentro de este proyecto, de traspaso directo de una pieza entre dos de los tres museos que cubrimos.","The British Museum finally gave up the fragment to the Louvre so it could be incorporated into the reconstruction of the stele along with the other six fragments -- an unusual case, within this project, of a piece passing directly between two of the three museums we cover."
louvre:cl010010062,1,creation,"ca. 1900 BCE (?), con reinscripciones hasta ca. 922 BCE",,"Tanis, Bajo Egipto","Esfinge colosal de granito rosa, atribuida tentativamente a Amenemhat II o a la IV dinastia; reinscrita por varios faraones posteriores (Apopis, Merenptah, Sheshonq I) a lo largo de siglos, segun el propio registro del Louvre.",https://collections.louvre.fr/ark:/53355/cl010010062,museum_record,low,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Esfinge colosal de granito rosa, atribuida tentativamente a Amenemhat II o a la IV dinastia; reinscrita por varios faraones posteriores (Apopis, Merenptah, Sheshonq I) a lo largo de siglos, segun el propio registro del Louvre.","Colossal pink granite sphinx, tentatively attributed to Amenemhat II or the 4th dynasty; reinscribed by several later pharaohs (Apophis, Merenptah, Sheshonq I) over the centuries, according to the Louvre's own record."
louvre:cl010010062,2,other,1801-1802 (registro Louvre) / 1825 (fuentes secundarias),,"Tanis, Delta oriental, Bajo Egipto, Egipto otomano","El propio registro del Louvre fecha el hallazgo en 1801-1802 (epoca de la campana napoleonica), mientras que fuentes secundarias lo ubican en 1825 entre las ruinas del templo de Amon en Tanis, como parte de la segunda coleccion egipcia de Henry Salt, consul britanico en Egipto -- inconsistencia no resuelta aqui.",https://en.wikipedia.org/wiki/Great_Sphinx_of_Tanis,secondary_source,low,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"El propio registro del Louvre fecha el hallazgo en 1801-1802 (epoca de la campana napoleonica), mientras que fuentes secundarias lo ubican en 1825 entre las ruinas del templo de Amon en Tanis, como parte de la segunda coleccion egipcia de Henry Salt, consul britanico en Egipto -- inconsistencia no resuelta aqui.","The Louvre's own record dates the find to 1801-1802 (the Napoleonic campaign era), while secondary sources place it in 1825 among the ruins of the Temple of Amun at Tanis, as part of the second Egyptian collection of Henry Salt, British consul in Egypt -- an inconsistency not resolved here."
louvre:cl010010062,3,sale,1826,Henry Salt (vendedor); Jean-Francois Champollion (mediador),"Paris, Francia","Comprada por el Louvre como parte de la segunda coleccion egipcia de Henry Salt, con la mediacion de Jean-Francois Champollion.",https://collections.louvre.fr/ark:/53355/cl010010062,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Comprada por el Louvre como parte de la segunda coleccion egipcia de Henry Salt, con la mediacion de Jean-Francois Champollion.","Purchased by the Louvre as part of Henry Salt's second Egyptian collection, mediated by Jean-Francois Champollion."
louvre:cl010256592,1,creation,1894,Israel Rouchomovsky (orfebre),"Odesa, Imperio ruso (actual Ucrania)","Pieza de orfebreria moderna en oro, en estilo antiguo, encargada por dos comerciantes de antiguedades (Schapschelle y Leiba Hochmann) al orfebre Israel Rouchomovsky, quien fue enganado y llevado a creer que era un regalo para un amigo arqueologo.",https://en.wikipedia.org/wiki/Tiara_of_Saitaferne,secondary_source,high,"Claude (fuentes: Wikipedia, busqueda web -- Archaeology Magazine, artnet News)",2026-08-17,"Pieza de orfebreria moderna en oro, en estilo antiguo, encargada por dos comerciantes de antiguedades (Schapschelle y Leiba Hochmann) al orfebre Israel Rouchomovsky, quien fue enganado y llevado a creer que era un regalo para un amigo arqueologo.","Modern goldsmith piece in gold, in an antique style, commissioned by two antiquities dealers (Schapschelle and Leiba Hochmann) from goldsmith Israel Rouchomovsky, who was deceived into believing it was a gift for an archaeologist friend."
louvre:cl010256592,2,sale,1896,Comerciantes Schapschelle y Leiba Hochmann,Odesa -> Paris,"Vendida al Louvre por 200.000 francos de oro como una autentica tiara escita del rey Saitapharnes (s. III a.C.), con una inscripcion griega fabricada que citaba a un rey historico real.",https://en.wikipedia.org/wiki/Tiara_of_Saitaferne,secondary_source,high,"Claude (fuentes: Wikipedia, busqueda web -- Archaeology Magazine, artnet News)",2026-08-17,"Vendida al Louvre por 200.000 francos de oro como una autentica tiara escita del rey Saitapharnes (s. III a.C.), con una inscripcion griega fabricada que citaba a un rey historico real.","Sold to the Louvre for 200,000 gold francs as an authentic Scythian tiara of King Saitapharnes (3rd century BCE), with a fabricated Greek inscription citing a real historical king."
louvre:cl010256592,3,other,1896-1903,Alexander Veselovsky; Adolf Furtwangler (especialistas escepticos),"Paris, Francia","Especialistas expresaron dudas sobre su autenticidad casi de inmediato, pero el Louvre la exhibio durante seis anos pese a ellas.",https://en.wikipedia.org/wiki/Tiara_of_Saitaferne,secondary_source,high,"Claude (fuentes: Wikipedia, busqueda web -- Archaeology Magazine, artnet News)",2026-08-17,"Especialistas expresaron dudas sobre su autenticidad casi de inmediato, pero el Louvre la exhibio durante seis anos pese a ellas.","Specialists raised doubts about its authenticity almost immediately, but the Louvre displayed it for six years despite them."
louvre:cl010256592,4,other,1903,Le Matin (periodico); Israel Rouchomovsky,"Paris, Francia",Un articulo periodistico expuso a Rouchomovsky como el verdadero autor; el orfebre viajo a Paris y demostro su autoria reproduciendo en vivo una parte de la pieza ante los expertos del museo.,https://en.wikipedia.org/wiki/Tiara_of_Saitaferne,secondary_source,high,"Claude (fuentes: Wikipedia, busqueda web -- Archaeology Magazine, artnet News)",2026-08-17,Un articulo periodistico expuso a Rouchomovsky como el verdadero autor; el orfebre viajo a Paris y demostro su autoria reproduciendo en vivo una parte de la pieza ante los expertos del museo.,A newspaper article exposed Rouchomovsky as the true maker; the goldsmith traveled to Paris and proved his authorship by reproducing part of the piece live before the museum's experts.
louvre:cl010120528,1,creation,ca. 2500-2340 BCE,,"Mari, Mesopotamia (actual Siria)","Estatua del 'intendente' Ebih-Il de la ciudad de Mari, tallada en alabastro con incrustaciones de concha y lapislazuli.",https://collections.louvre.fr/ark:/53355/cl010120528,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Estatua del 'intendente' Ebih-Il de la ciudad de Mari, tallada en alabastro con incrustaciones de concha y lapislazuli.","Statue of the 'superintendent' Ebih-Il of the city of Mari, carved in alabaster with shell and lapis lazuli inlays."
louvre:cl010120528,2,excavation,1934-01-22/23,Andre Parrot (mision arqueologica francesa),"Templo de Ishtar, patio 20, Mari, Siria bajo Mandato Frances","Primer gran hallazgo de Andre Parrot en Mari: la cabeza aparecio sobre el pavimento del patio exterior del templo de Ishtar, y el cuerpo a pocos metros.",https://en.wikipedia.org/wiki/Statue_of_Ebih-Il,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Primer gran hallazgo de Andre Parrot en Mari: la cabeza aparecio sobre el pavimento del patio exterior del templo de Ishtar, y el cuerpo a pocos metros.","Andre Parrot's first major find at Mari: the head appeared on the pavement of the outer court of the Temple of Ishtar, with the body a few meters away."
louvre:cl010120528,3,transfer,1934-12-03,Andre Parrot / Maurice Dunand (director de antiguedades y museos de Siria),"Mari, Siria bajo Mandato Frances -> Paris, Francia","Bajo el sistema de partage del Mandato Frances de Siria, Parrot agrupo la pieza en un segundo lote para el Louvre, mientras que Dunand eligio el primer lote (que incluia la estatua del rey Isgi-Mari) para las colecciones sirias. Ingreso a las colecciones nacionales francesas el 3 de diciembre de 1934.",https://en.wikipedia.org/wiki/Statue_of_Ebih-Il,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Bajo el sistema de partage del Mandato Frances de Siria, Parrot agrupo la pieza en un segundo lote para el Louvre, mientras que Dunand eligio el primer lote (que incluia la estatua del rey Isgi-Mari) para las colecciones sirias. Ingreso a las colecciones nacionales francesas el 3 de diciembre de 1934.","Under the partage system of the French Mandate for Syria, Parrot grouped the piece into a second lot for the Louvre, while Dunand chose the first lot (which included the statue of King Ishgi-Mari) for the Syrian collections. It entered the French national collections on 3 December 1934."
louvre:cl010121494,1,creation,ca. 1792-1750 BCE (tentativo),,Babilonia (actual Irak),"Cabeza real en gabro, tentativamente asociada a Hammurabi -- identificacion marcada como incierta ('Hammurabi (?)') en el propio registro del Louvre.",https://collections.louvre.fr/ark:/53355/cl010121494,museum_record,low,"Claude (fuente: collections.louvre.fr, busqueda web)",2026-08-17,"Cabeza real en gabro, tentativamente asociada a Hammurabi -- identificacion marcada como incierta ('Hammurabi (?)') en el propio registro del Louvre.","Royal head in gabbro, tentatively associated with Hammurabi -- identification marked as uncertain (""Hammurabi (?)"") in the Louvre's own record."
louvre:cl010121494,2,other,"sin fecha exacta, antes de 1904",,Babilonia -> Susa (actual Iran),"El mecanismo por el que la pieza se desplazo de Babilonia a Susa en la Antiguedad no esta documentado en las fuentes consultadas -- no se asume aqui que haya sido botin de guerra sin una fuente que lo confirme, a diferencia de la Estela de Naram-Sin (louvre:cl010123450) donde si esta documentado.",https://collections.louvre.fr/ark:/53355/cl010121494,museum_record,low,"Claude (fuente: collections.louvre.fr, busqueda web)",2026-08-17,"El mecanismo por el que la pieza se desplazo de Babilonia a Susa en la Antiguedad no esta documentado en las fuentes consultadas -- no se asume aqui que haya sido botin de guerra sin una fuente que lo confirme, a diferencia de la Estela de Naram-Sin (louvre:cl010123450) donde si esta documentado.","The mechanism by which the piece moved from Babylon to Susa in antiquity is not documented in the sources consulted -- it is not assumed here to have been war booty without a source confirming it, unlike the Victory Stele of Naram-Sin (louvre:cl010123450) where this is documented."
louvre:cl010121494,3,transfer,"sin fecha exacta (mision de Jacques de Morgan, 1897-1908)",Delegacion arqueologica francesa en Persia,"Susa, Persia -> Paris, Francia","Excavada en Susa por la mision de Jacques de Morgan y trasladada a Francia bajo el mismo monopolio de excavacion exclusivo Francia-Persia (1895/1900) documentado para la Estela de Naram-Sin -- el registro del Louvre describe la adquisicion como 'partage apres fouilles', aunque el mecanismo real fue ese monopolio, no una division compartida.",https://collections.louvre.fr/ark:/53355/cl010121494,museum_record,medium,"Claude (fuente: collections.louvre.fr, busqueda web)",2026-08-17,"Excavada en Susa por la mision de Jacques de Morgan y trasladada a Francia bajo el mismo monopolio de excavacion exclusivo Francia-Persia (1895/1900) documentado para la Estela de Naram-Sin -- el registro del Louvre describe la adquisicion como 'partage apres fouilles', aunque el mecanismo real fue ese monopolio, no una division compartida.","Excavated at Susa by Jacques de Morgan's mission and moved to France under the same exclusive France-Persia excavation monopoly (1895/1900) documented for the Victory Stele of Naram-Sin -- the Louvre's record describes the acquisition as ""partage apres fouilles,"" though the actual mechanism was that monopoly, not a shared division."
louvre:cl010318774,1,creation,1320-1340 CE,Muhammad ibn al-Zain (artesano),Egipto o Siria mamelucos (incierto),"Bacia de laton martillado con incrustaciones de oro, plata y niel, firmada seis veces por su autor. El propio registro del Louvre marca ambos origenes posibles (Egipto/Siria) con signo de interrogacion.",https://collections.louvre.fr/ark:/53355/cl010318774,museum_record,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia, Smarthistory)",2026-08-17,"Bacia de laton martillado con incrustaciones de oro, plata y niel, firmada seis veces por su autor. El propio registro del Louvre marca ambos origenes posibles (Egipto/Siria) con signo de interrogacion.","Hammered brass basin inlaid with gold, silver, and niello, signed six times by its maker. The Louvre's own record marks both possible origins (Egypt/Syria) with a question mark."
louvre:cl010318774,2,other,antes del s. XVII (sin fecha exacta),,Egipto/Siria -> Francia,"Como y cuando la pieza llego a Francia y entro al tesoro de la corona francesa no esta documentado en las fuentes consultadas -- ya se usaba en el siglo XVII para bautizos de la familia real francesa (incluido Luis XIII), lo que le dio su nombre en el siglo XVIII pese a no tener relacion real con el rey Luis IX, que murio en 1270, antes de que la pieza fuera fabricada.",https://en.wikipedia.org/wiki/Baptist%C3%A8re_de_Saint_Louis,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia, Smarthistory)",2026-08-17,"Como y cuando la pieza llego a Francia y entro al tesoro de la corona francesa no esta documentado en las fuentes consultadas -- ya se usaba en el siglo XVII para bautizos de la familia real francesa (incluido Luis XIII), lo que le dio su nombre en el siglo XVIII pese a no tener relacion real con el rey Luis IX, que murio en 1270, antes de que la pieza fuera fabricada.","How and when the piece reached France and entered the French crown treasury is not documented in the sources consulted -- it was already in use by the 17th century for baptisms of the French royal family (including Louis XIII), which gave it its name in the 18th century despite having no real connection to King Louis IX, who died in 1270, before the piece was made."
louvre:cl010318774,3,other,1793-01-26,Estado revolucionario frances,"Paris, Francia","Nacionalizada junto con el resto del tesoro de la corona durante la Revolucion Francesa ('versement'), pasando a las colecciones publicas -- confiscacion revolucionaria de bienes de la corona, un mecanismo distinto al de excavacion o partage.",https://collections.louvre.fr/ark:/53355/cl010318774,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, Smarthistory)",2026-08-17,"Nacionalizada junto con el resto del tesoro de la corona durante la Revolucion Francesa ('versement'), pasando a las colecciones publicas -- confiscacion revolucionaria de bienes de la corona, un mecanismo distinto al de excavacion o partage.","Nationalized along with the rest of the crown treasury during the French Revolution (""versement""), passing into public collections -- revolutionary confiscation of crown property, a mechanism distinct from excavation or partage."
louvre:cl010318774,4,loan,1856,,"Paris -> Notre Dame, Paris",Salio temporalmente del museo para servir en el bautismo del principe Napoleon Eugenio en Notre Dame -- el ultimo uso conocido como objeto bautismal real antes de quedar definitivamente como pieza de museo.,https://en.wikipedia.org/wiki/Baptist%C3%A8re_de_Saint_Louis,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia, Smarthistory)",2026-08-17,Salio temporalmente del museo para servir en el bautismo del principe Napoleon Eugenio en Notre Dame -- el ultimo uso conocido como objeto bautismal real antes de quedar definitivamente como pieza de museo.,It temporarily left the museum to be used at the baptism of Prince Napoleon Eugene at Notre Dame -- the last known use as a royal baptismal object before remaining permanently a museum piece.
louvre:cl010007230,1,creation,ca. 2605-2597 BCE,Djedefre (rey),"Abu Rawash, Egipto","Fragmento de estatua real del rey Djedefre, IV dinastia, en gres silicificado con restos de pintura roja.",https://collections.louvre.fr/ark:/53355/cl010007230,museum_record,high,"Claude (fuentes: collections.louvre.fr, busqueda web)",2026-08-17,"Fragmento de estatua real del rey Djedefre, IV dinastia, en gres silicificado con restos de pintura roja.","Fragment of a royal statue of King Djedefre, 4th dynasty, in silicified sandstone with traces of red paint."
louvre:cl010007230,2,excavation,1900-1901,"Emile Chassinat (Instituto Frances de Arqueologia Oriental, El Cairo)","Complejo funerario de Djedefre, Abu Rawash, Egipto","Chassinat excavo el complejo funerario de Djedefre para el IFAO, hallando varios fragmentos de estatuas del rey, entre ellas al menos cuatro cabezas -- hoy repartidas entre el Louvre, el Museo Egipcio de Munich y el Museo de El Cairo.",https://collections.louvre.fr/ark:/53355/cl010007230,museum_record,high,"Claude (fuentes: collections.louvre.fr, busqueda web)",2026-08-17,"Chassinat excavo el complejo funerario de Djedefre para el IFAO, hallando varios fragmentos de estatuas del rey, entre ellas al menos cuatro cabezas -- hoy repartidas entre el Louvre, el Museo Egipcio de Munich y el Museo de El Cairo.","Chassinat excavated Djedefre's funerary complex for the IFAO, finding several fragments of statues of the king, including at least four heads -- now split between the Louvre, the Egyptian Museum in Munich, and the Cairo Museum."
louvre:cl010007230,3,transfer,1907-08-20,,Abu Rawash -> Paris,Asignada al Louvre mediante partage despues de las excavaciones.,https://collections.louvre.fr/ark:/53355/cl010007230,museum_record,high,"Claude (fuentes: collections.louvre.fr, busqueda web)",2026-08-17,Asignada al Louvre mediante partage despues de las excavaciones.,Allotted to the Louvre through partage after the excavations.
louvre:cl010007467,1,creation,ca. 3450-3200 BCE,,Alto Egipto (procedencia exacta incierta),"Cuchillo de marfil de hipopotamo (mango, con relieves) y silex (hoja), del periodo Nagada II.",https://collections.louvre.fr/ark:/53355/cl010007467,museum_record,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Cuchillo de marfil de hipopotamo (mango, con relieves) y silex (hoja), del periodo Nagada II.","Knife of hippopotamus ivory (handle, with reliefs) and flint (blade), from the Naqada II period."
louvre:cl010007467,2,sale,1914-02/03,Georges Benedite (comprador); Maurice Nahman (anticuario privado),"El Cairo, Egipto -> Paris, Francia","Benedite lo compro para el Louvre, en dos piezas separadas (mango y hoja), al anticuario privado Maurice Nahman en El Cairo. El vendedor afirmo que provenia de Gebel el-Arak, pero investigaciones posteriores sugieren que en realidad proviene de Abidos -- procedencia arqueologica exacta sin confirmar por tratarse de una compra de mercado.",https://en.wikipedia.org/wiki/Gebel_el-Arak_Knife,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Benedite lo compro para el Louvre, en dos piezas separadas (mango y hoja), al anticuario privado Maurice Nahman en El Cairo. El vendedor afirmo que provenia de Gebel el-Arak, pero investigaciones posteriores sugieren que en realidad proviene de Abidos -- procedencia arqueologica exacta sin confirmar por tratarse de una compra de mercado.","Benedite purchased it for the Louvre, in two separate pieces (handle and blade), from private antiquities dealer Maurice Nahman in Cairo. The seller claimed it came from Gebel el-Arak, but later research suggests it actually comes from Abydos -- exact archaeological provenance unconfirmed since it was a market purchase."
louvre:cl010029360,1,creation,ca. 1064-980 BCE (tentativo),,"Karnak, Tebas, Egipto","Estela con un decreto de amnistia, atribuida tentativamente en el registro del Louvre a los reinados de Pinedjem I, Amenemope o Psusenes I; fuentes externas la asocian al Sumo Sacerdote de Amon Menkheperre, contemporaneo de Psusenes I.",https://collections.louvre.fr/ark:/53355/cl010029360,museum_record,low,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Estela con un decreto de amnistia, atribuida tentativamente en el registro del Louvre a los reinados de Pinedjem I, Amenemope o Psusenes I; fuentes externas la asocian al Sumo Sacerdote de Amon Menkheperre, contemporaneo de Psusenes I.","Stela recording an amnesty decree, tentatively attributed in the Louvre's record to the reigns of Pinedjem I, Amenemope, or Psusennes I; external sources associate it with High Priest of Amun Menkheperre, a contemporary of Psusennes I."
louvre:cl010029360,2,excavation,1860-02,Victor/Henri Maunier (nombre segun la fuente),"Karnak, Egipto otomano","Hallada en una excavacion aparentemente privada en Karnak -- el mismo ano y lugar que otra pieza ya documentada en este proyecto (louvre:cl010008106), tambien atribuida a un 'Victor Maunier' segun el registro del Louvre para esa pieza; fuentes externas nombran al hallador de esta estela como 'Henri Maunier', vicecOnsul frances. La discrepancia de nombre de pila entre fuentes no se resuelve aqui.",https://en.wikipedia.org/wiki/Banishment_Stela,secondary_source,low,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Hallada en una excavacion aparentemente privada en Karnak -- el mismo ano y lugar que otra pieza ya documentada en este proyecto (louvre:cl010008106), tambien atribuida a un 'Victor Maunier' segun el registro del Louvre para esa pieza; fuentes externas nombran al hallador de esta estela como 'Henri Maunier', vicecOnsul frances. La discrepancia de nombre de pila entre fuentes no se resuelve aqui.","Found in an apparently private excavation at Karnak -- the same year and place as another piece already documented in this project (louvre:cl010008106), also attributed to a 'Victor Maunier' according to the Louvre's record for that piece; external sources name this stela's finder as 'Henri Maunier,' French vice-consul. The first-name discrepancy between sources is not resolved here."
louvre:cl010029360,3,gift,1884,,"Paris, Francia",Donada al Louvre.,https://collections.louvre.fr/ark:/53355/cl010029360,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,Donada al Louvre.,Donated to the Louvre.
